key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,5167,5167,5167,5167,5167,5167,5167,5167,5167,5167,5167,5167
num_edges,7776,7749,7741,7726,7710,7695,7678,7665,7655,7647,7638,6749
num_ops,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908
num_read,416,416,416,416,416,416,416,416,416,416,416,416
num_writes,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492
num_time_edges,1413,1345,1283,1220,1153,1080,1020,958,924,907,889,0
num_races,145495,145495,145495,145495,145495,145495,145495,145495,145495,145495,145495,145495
num_harmful,0,60,116,176,234,300,359,414,443,455,472,802
num_commute,144082,144082,144082,144082,144082,144082,144082,144082,144082,144082,144082,144082
num_covered,0,8,14,17,26,33,34,41,46,51,52,611
num_time_filtered_races,1413,1345,1283,1220,1153,1080,1020,958,924,907,889,0
num_pkts,131,131,131,131,131,131,131,131,131,131,131,131
num_per_pkt_races,0,44,63,82,95,112,118,125,126,126,126,126
num_per_pkt_inconsistent,0,24,42,62,74,84,87,92,93,93,93,93
num_per_pkt_inconsistent_covered,0,0,1,0,0,1,1,2,2,2,2,18
num_per_pkt_entry_version_race,0,20,20,20,21,27,30,31,31,31,31,15
num_per_pkt_inconsistent_no_repeat,0,19,38,60,71,81,82,88,88,86,86,86
num_versions,562,562,562,562,562,562,562,562,562,562,562,562
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
