rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,60.414206,19.396641,24.943745,6.573074,0.138767,3.342833,6.007979,0.010991,0.000159
1,1,False,True,73.943619,19.350479,24.537115,6.164626,0.160290,3.506109,20.119503,0.105205,0.000261
2,2,False,True,88.430248,19.179428,24.552958,6.012618,0.140396,3.224624,35.092964,0.226949,0.000280
3,3,False,True,99.254106,19.490272,24.685706,5.707088,0.129686,3.078148,45.801547,0.361294,0.000334
4,4,False,True,107.174884,18.807778,22.881928,5.808786,0.129589,3.285838,55.768114,0.492448,0.000372
5,5,False,True,116.601982,18.196838,20.767667,5.193710,0.124783,2.897357,68.737910,0.683272,0.000414
6,6,False,True,116.996434,17.780794,20.160146,4.579264,0.124875,2.920618,70.621446,0.808829,0.000433
7,7,False,True,122.036669,17.785502,20.427446,4.609825,0.126450,2.812953,75.345389,0.928612,0.000463
8,8,False,True,124.660236,17.500858,20.104986,4.695071,0.157949,2.892402,78.274024,1.034382,0.000536
9,9,False,True,131.901328,19.626754,21.448845,4.618753,0.133609,3.015242,82.034628,1.022952,0.000518
10,10,False,True,134.177644,19.748456,22.558806,4.892993,0.181743,3.473833,82.235865,1.085387,0.000530
inf,inf,False,True,248.838269,19.126568,21.638047,4.350192,0.133598,3.260157,196.390905,3.937112,0.001654
