rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,46.749785,16.835553,18.437271,5.673252,0.016120,1.227329,4.548780,0.011330,0.000119
1,1,False,True,57.210590,16.687954,18.359382,5.373858,0.018234,1.163348,15.546015,0.061616,0.000154
2,2,False,True,69.137559,16.629348,18.942239,5.159719,0.017523,1.199243,27.059378,0.129902,0.000178
3,3,False,True,77.266753,16.285533,18.211078,5.020527,0.016004,1.249504,36.276055,0.207802,0.000221
4,4,False,True,88.375666,16.254980,17.943604,4.972373,0.016040,1.175009,47.733278,0.280104,0.000250
5,5,False,True,97.333535,16.272941,17.947003,4.957466,0.015945,1.183739,56.567208,0.388917,0.000287
6,6,False,True,98.115242,16.192223,17.174526,4.142473,0.015940,1.270265,58.858686,0.460797,0.000303
7,7,False,True,103.700366,16.261363,17.299568,4.159022,0.015943,1.227992,64.208897,0.527215,0.000335
8,8,False,True,105.831969,16.554178,17.754334,4.216231,0.016058,1.143396,65.560991,0.586410,0.000347
9,9,False,True,106.705534,16.263810,17.224753,4.109922,0.015984,1.200497,66.960549,0.929618,0.000377
10,10,False,True,109.840748,16.830456,17.308287,4.245399,0.016471,1.141450,69.646597,0.651694,0.000366
inf,inf,False,True,187.095439,16.614265,16.014358,3.868890,0.016086,1.259166,147.608043,1.713677,0.000923
