rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,31.851982,6.696844,18.472948,5.476396,0.016527,1.180620,0.000002,0.008483,0.000146
1,1,False,False,31.604891,6.727379,18.386862,5.148521,0.016438,1.253196,0.000002,0.072293,0.000184
2,2,False,False,32.143540,6.797862,18.573859,5.361580,0.016023,1.228348,0.000006,0.165632,0.000203
3,3,False,False,31.087717,6.617455,18.059315,4.957200,0.015865,1.175667,0.000003,0.261966,0.000231
4,4,False,False,31.503020,6.699863,18.230275,5.006670,0.015849,1.197011,0.000002,0.353041,0.000292
5,5,False,False,32.332830,6.645668,18.817264,5.179840,0.016082,1.164923,0.000004,0.508727,0.000298
6,6,False,False,30.940730,6.921938,17.688121,4.514492,0.016117,1.170775,0.000006,0.628920,0.000333
7,7,False,False,30.534674,6.836939,17.593360,4.190409,0.016583,1.204790,0.000002,0.692229,0.000346
8,8,False,False,31.142413,7.281406,17.575157,4.280570,0.016262,1.204629,0.000006,0.783981,0.000374
9,9,False,False,30.584398,6.816979,17.363696,4.144490,0.016600,1.221510,0.000003,1.020723,0.000381
10,10,False,False,30.051100,6.605280,17.080745,4.058779,0.015919,1.207194,0.000002,1.082762,0.000398
inf,inf,False,False,32.516776,6.884682,16.424850,3.858585,0.016562,1.174255,0.000001,4.156942,0.000884
