rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,45.821611,29.866060,11.482143,2.201631,0.021469,0.537082,1.707317,0.005710,-0.000160
1,1,False,True,47.679000,30.359388,11.501921,1.889436,0.019613,0.456353,3.405133,0.046963,-0.000158
2,2,False,True,45.394170,27.649745,10.461363,1.894011,0.019686,0.456255,4.836982,0.075903,-0.000191
3,3,False,True,45.877817,27.277332,10.492304,1.825288,0.019532,0.431459,5.729015,0.102655,-0.000199
4,4,False,True,46.540623,26.952676,10.011767,1.816226,0.019382,0.449047,7.153310,0.137910,-0.000267
5,5,False,True,47.284377,26.866304,10.010272,1.778392,0.019302,0.443140,7.976962,0.189726,-0.000245
6,6,False,True,52.005037,28.728001,10.890461,1.811036,0.020631,0.495305,9.761584,0.297627,-0.000353
7,7,False,True,54.371483,30.180465,10.992496,1.829988,0.020370,0.492936,10.514380,0.340439,-0.000372
8,8,False,True,52.474068,28.519597,11.110942,1.764816,0.019855,0.476534,10.221155,0.360665,-0.000455
9,9,False,True,54.681643,29.444386,10.534814,1.719682,0.020411,0.458110,12.142133,0.361708,-0.000363
10,10,False,True,54.924716,30.413144,11.121897,1.699336,0.020066,0.496143,10.771055,0.402628,-0.000408
inf,inf,False,True,55.066540,33.250247,9.482466,1.086009,0.019178,0.445409,9.870497,0.912044,-0.000653
