rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,5167,7776,1908,416,1492,1413,145495,0,144082,0,1413,131,0,0,0,0,0,562,0
1,1,False,True,5167,7749,1908,416,1492,1345,145495,60,144082,8,1345,131,44,24,0,20,19,562,0
2,2,False,True,5167,7741,1908,416,1492,1283,145495,116,144082,14,1283,131,63,42,1,20,38,562,0
3,3,False,True,5167,7726,1908,416,1492,1220,145495,176,144082,17,1220,131,82,62,0,20,60,562,0
4,4,False,True,5167,7710,1908,416,1492,1153,145495,234,144082,26,1153,131,95,74,0,21,71,562,0
5,5,False,True,5167,7695,1908,416,1492,1080,145495,300,144082,33,1080,131,112,84,1,27,81,562,0
6,6,False,True,5167,7678,1908,416,1492,1020,145495,359,144082,34,1020,131,118,87,1,30,82,562,0
7,7,False,True,5167,7665,1908,416,1492,958,145495,414,144082,41,958,131,125,92,2,31,88,562,0
8,8,False,True,5167,7655,1908,416,1492,924,145495,443,144082,46,924,131,126,93,2,31,88,562,0
9,9,False,True,5167,7647,1908,416,1492,907,145495,455,144082,51,907,131,126,93,2,31,86,562,0
10,10,False,True,5167,7638,1908,416,1492,889,145495,472,144082,52,889,131,126,93,2,31,86,562,0
inf,inf,False,True,5167,6749,1908,416,1492,0,145495,802,144082,611,0,131,126,93,18,15,86,562,0
