rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,8031,13852,2412,920,1492,2851,236429,0,233578,0,2851,131,0,0,0,0,0,39,0
1,1,False,False,8031,13711,2412,920,1492,2710,236429,141,233578,0,2710,131,48,32,0,16,21,39,0
2,2,False,False,8031,13599,2412,920,1492,2598,236429,253,233578,0,2598,131,66,48,0,18,41,39,0
3,3,False,False,8031,13464,2412,920,1492,2463,236429,388,233578,0,2463,131,86,70,0,16,65,39,0
4,4,False,False,8031,13327,2412,920,1492,2326,236429,525,233578,0,2326,131,99,82,0,17,76,39,0
5,5,False,False,8031,13190,2412,920,1492,2189,236429,662,233578,0,2189,131,114,92,0,22,89,39,0
6,6,False,False,8031,13085,2412,920,1492,2084,236429,767,233578,0,2084,131,119,95,0,24,90,39,0
7,7,False,False,8031,12995,2412,920,1492,1994,236429,857,233578,0,1994,131,126,101,0,25,98,39,0
8,8,False,False,8031,12919,2412,920,1492,1918,236429,933,233578,0,1918,131,126,102,0,24,98,39,0
9,9,False,False,8031,12889,2412,920,1492,1888,236429,963,233578,0,1888,131,126,102,0,24,96,39,0
10,10,False,False,8031,12838,2412,920,1492,1837,236429,1014,233578,0,1837,131,126,102,0,24,96,39,0
inf,inf,False,False,8031,11001,2412,920,1492,0,236429,2851,233578,0,0,131,126,102,0,24,96,39,0
