rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,6.585309,3.900584,2.199968,0.038210,0.006315,0.025112,0.414110,0.000921,-0.000049
1,1,False,True,7.092494,3.917198,2.177331,0.040726,0.006531,0.021734,0.899906,0.028165,-0.000864
2,2,False,True,7.071748,3.887863,2.130620,0.036517,0.006382,0.021085,0.955166,0.032457,-0.001617
3,3,False,True,7.082535,3.861069,2.100730,0.036290,0.006236,0.022114,1.013022,0.040230,-0.002796
4,4,False,True,7.044641,3.862246,2.075645,0.034834,0.006266,0.022199,0.994985,0.044588,-0.003840
5,5,False,True,7.325612,4.011815,2.057340,0.035818,0.006655,0.021955,1.138516,0.048695,-0.004779
6,6,False,True,7.218359,3.915502,2.048145,0.037551,0.005960,0.025979,1.119112,0.061074,-0.004997
7,7,False,True,7.570610,3.904622,2.077518,0.032559,0.006226,0.021623,1.460873,0.061416,-0.005713
8,8,False,True,9.015614,3.888592,2.101847,0.037232,0.006194,0.023058,2.868760,0.080379,-0.009511
9,9,False,True,11.339918,3.847391,2.017891,0.032098,0.006089,0.024079,5.275477,0.117344,-0.019508
10,10,False,True,13.303104,3.967293,1.930034,0.034894,0.005658,0.025336,7.146041,0.158395,-0.035412
inf,inf,False,True,8.890218,3.898770,1.119726,0.030593,0.004711,0.020106,2.967662,0.675320,-0.173281
