rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.593461,2.580376,1.512333,0.039695,0.016766,0.026840,0.416299,0.001085,0.000049
1,1,False,True,5.052740,2.534605,1.455150,0.039606,0.016758,0.027389,0.952639,0.025783,0.000789
2,2,False,True,5.131040,2.581580,1.424115,0.038417,0.016679,0.027018,1.010428,0.031367,0.001416
3,3,False,True,5.232538,2.629288,1.372625,0.037778,0.016508,0.026483,1.103366,0.043752,0.002715
4,4,False,True,5.144990,2.597220,1.379238,0.036065,0.016685,0.027261,1.042241,0.042856,0.003398
5,5,False,True,5.237909,2.659416,1.372111,0.036271,0.016757,0.027183,1.075926,0.046249,0.003975
6,6,False,True,5.385846,2.655204,1.349690,0.034905,0.016523,0.026912,1.239167,0.058841,0.004576
7,7,False,True,5.612793,2.621171,1.347210,0.033794,0.016581,0.026788,1.503861,0.058569,0.004798
8,8,False,True,6.924375,2.557612,1.337540,0.034104,0.016995,0.027105,2.869590,0.073781,0.007616
9,9,False,True,9.515550,2.584552,1.313882,0.033854,0.016466,0.027205,5.423513,0.101640,0.014405
10,10,False,True,11.344054,2.559052,1.269692,0.032571,0.016236,0.026028,7.270467,0.144969,0.025003
inf,inf,False,True,7.650818,2.543301,1.153314,0.033734,0.015746,0.025600,3.167236,0.581273,0.130579
