rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,7.227538,4.304999,2.395128,0.044710,0.006512,0.026012,0.448902,0.001178,-0.000050
1,1,False,True,7.614115,4.139738,2.355618,0.045793,0.006917,0.023281,1.009508,0.031821,-0.001384
2,2,False,True,7.633083,4.191210,2.280149,0.041692,0.006092,0.022915,1.055145,0.034156,-0.001684
3,3,False,True,7.652598,4.152825,2.259459,0.038373,0.006475,0.022041,1.130024,0.040430,-0.002932
4,4,False,True,7.809714,4.365617,2.236072,0.039294,0.009055,0.023282,1.086516,0.045877,-0.003962
5,5,False,True,7.622995,4.141332,2.213876,0.037350,0.005988,0.025578,1.141919,0.052188,-0.004707
6,6,False,True,7.556884,4.151322,2.115062,0.034797,0.006715,0.023993,1.161752,0.058183,-0.005018
7,7,False,True,7.880652,4.050368,2.130843,0.037143,0.006353,0.021514,1.559416,0.067304,-0.007666
8,8,False,True,9.402356,4.071971,2.104500,0.035838,0.006507,0.021838,3.058234,0.091277,-0.012147
9,9,False,True,12.270664,4.116342,2.207014,0.033405,0.007438,0.023299,5.742376,0.117038,-0.023678
10,10,False,True,14.079269,4.196956,2.067127,0.035370,0.006734,0.027984,7.541969,0.167000,-0.036073
inf,inf,False,True,9.927096,4.280351,1.256638,0.036125,0.004957,0.021906,3.406921,0.731000,-0.189144
