rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,16.179144,12.044204,3.449939,0.505849,0.014512,0.050652,0.112344,0.001529,-0.000052
0,0,True,True,16.454446,12.130691,3.638871,0.504033,0.012739,0.056301,0.110352,0.001360,-0.000047
1,1,False,True,16.399639,12.012043,3.419918,0.385611,0.013302,0.040700,0.396987,0.124248,-0.006774
1,1,True,True,16.565874,12.174374,3.421389,0.381760,0.012788,0.052203,0.386001,0.131042,-0.006255
2,2,False,True,16.747932,12.258090,3.463760,0.128536,0.013736,0.034736,0.625223,0.204089,-0.019703
2,2,True,True,16.468852,12.127348,3.366612,0.132542,0.013109,0.037497,0.575787,0.196617,-0.019281
3,3,False,True,17.487666,12.173231,3.492225,0.111241,0.017768,0.038359,1.290438,0.323994,-0.040347
3,3,True,True,17.462749,12.328615,3.426407,0.110488,0.013803,0.054624,1.169883,0.315654,-0.043220
4,4,False,True,22.506767,15.219095,4.396474,0.124883,0.016545,0.053696,2.174036,0.451531,-0.070438
4,4,True,True,18.595204,12.590232,3.523992,0.104908,0.015067,0.047757,1.821311,0.419999,-0.071868
5,5,False,True,20.301420,13.313727,3.684474,0.113283,0.015117,0.052439,2.501874,0.535186,-0.085252
5,5,True,True,18.860283,12.633442,3.291228,0.097768,0.012549,0.052597,2.201943,0.489914,-0.080766
6,6,False,True,20.503652,13.075089,3.646427,0.112617,0.014351,0.052138,2.872945,0.630736,-0.099286
6,6,True,True,18.981094,12.256649,3.294932,0.099675,0.013642,0.038641,2.576990,0.592124,-0.108373
7,7,False,True,20.942034,13.137467,3.538201,0.105015,0.013906,0.050955,3.271604,0.707767,-0.117052
7,7,True,True,19.242873,12.007464,3.311118,0.096618,0.014892,0.051047,2.990383,0.661004,-0.110291
8,8,False,True,21.050284,12.845352,3.400643,0.099415,0.013347,0.051416,3.708972,0.802643,-0.128430
8,8,True,True,19.424181,11.809862,3.160997,0.088722,0.013683,0.040096,3.420619,0.769500,-0.120635
9,9,False,True,21.293698,12.781960,3.375436,0.100534,0.013552,0.047921,3.931081,0.901093,-0.142008
9,9,True,True,19.947173,11.760745,3.170995,0.093437,0.013490,0.034586,3.902262,0.838248,-0.133350
10,10,False,True,21.563346,12.725681,3.395074,0.098090,0.013741,0.048466,4.244245,0.887904,-0.150042
10,10,True,True,20.133815,11.781310,3.236655,0.088667,0.013305,0.035190,3.987404,0.848419,-0.142785
inf,inf,False,True,26.498310,11.700156,2.968101,0.070421,0.010725,0.035890,9.079019,2.041964,-0.591946
inf,inf,True,True,27.718288,12.216458,3.002980,0.072085,0.011347,0.062480,9.512128,2.171309,-0.669444
