rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,3.796870,2.189206,1.221668,0.031637,0.004992,0.011345,0.336789,0.001170,0.000041
1,1,False,True,4.179907,2.181328,1.171464,0.030509,0.004893,0.011322,0.757937,0.021862,0.000569
2,2,False,True,4.249983,2.198980,1.153312,0.030571,0.004921,0.011467,0.822147,0.027525,0.001037
3,3,False,True,4.274453,2.221801,1.136103,0.030129,0.004869,0.012103,0.834048,0.033622,0.001754
4,4,False,True,4.237888,2.204706,1.118031,0.029113,0.004891,0.011451,0.829745,0.037463,0.002467
5,5,False,True,4.224284,2.177289,1.094462,0.028632,0.004724,0.011324,0.864786,0.040078,0.002966
6,6,False,True,4.288037,2.186537,1.096494,0.027567,0.004803,0.011756,0.912580,0.045286,0.002991
7,7,False,True,4.573341,2.182267,1.087557,0.026802,0.004724,0.011273,1.207484,0.049723,0.003488
8,8,False,True,5.733214,2.209192,1.088884,0.026856,0.004730,0.011346,2.321586,0.064575,0.006022
9,9,False,True,7.765159,2.191358,1.067489,0.026338,0.004624,0.011807,4.364590,0.086688,0.012242
10,10,False,True,9.303722,2.205859,1.055948,0.026309,0.004383,0.011494,5.858481,0.118516,0.022709
inf,inf,False,True,6.249022,2.219039,0.933461,0.025913,0.003514,0.011267,2.448822,0.486549,0.120438
