rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,2106,9816,645,359,286,7268,20447,0,13179,0,7268,77,0,0,0,0,0,127,0
1,1,False,False,2106,9616,645,359,286,7068,20447,200,13179,0,7068,77,42,40,0,2,40,127,2
2,2,False,False,2106,9536,645,359,286,6988,20447,280,13179,0,6988,77,43,42,0,1,42,127,4
3,3,False,False,2106,9443,645,359,286,6895,20447,373,13179,0,6895,77,48,45,0,3,45,127,7
4,4,False,False,2106,9368,645,359,286,6820,20447,448,13179,0,6820,77,49,47,0,2,47,127,10
5,5,False,False,2106,9306,645,359,286,6758,20447,510,13179,0,6758,77,53,49,0,4,49,127,12
6,6,False,False,2106,9245,645,359,286,6697,20447,571,13179,0,6697,77,57,53,0,4,51,127,12
7,7,False,False,2106,9165,645,359,286,6617,20447,651,13179,0,6617,77,61,54,0,7,52,127,18
8,8,False,False,2106,8972,645,359,286,6424,20447,844,13179,0,6424,77,64,56,0,8,54,127,42
9,9,False,False,2106,8551,645,359,286,6003,20447,1265,13179,0,6003,77,66,57,0,9,55,127,96
10,10,False,False,2106,8014,645,359,286,5466,20447,1802,13179,0,5466,77,69,57,0,12,55,127,174
inf,inf,False,False,2106,2548,645,359,286,0,20447,7268,13179,0,0,77,76,62,0,14,58,127,588
