rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,2106,9816,645,359,286,7268,20447,0,13179,0,7268,77,0,0,0,0,0,127,0
1,1,False,True,2106,9747,645,359,286,7068,20447,196,13179,4,7068,77,42,40,0,2,40,127,2
2,2,False,True,2106,9677,645,359,286,6988,20447,272,13179,8,6988,77,43,42,0,1,42,127,4
3,3,False,True,2106,9602,645,359,286,6895,20447,358,13179,15,6895,77,48,45,1,2,45,127,7
4,4,False,True,2106,9541,645,359,286,6820,20447,423,13179,25,6820,77,49,46,1,2,46,127,10
5,5,False,True,2106,9486,645,359,286,6758,20447,480,13179,30,6758,77,53,48,1,4,48,127,12
6,6,False,True,2106,9454,645,359,286,6697,20447,535,13179,36,6697,77,57,52,1,4,51,127,12
7,7,False,True,2106,9381,645,359,286,6617,20447,613,13179,38,6617,77,61,53,1,7,52,127,18
8,8,False,True,2106,9200,645,359,286,6424,20447,802,13179,42,6424,77,64,55,1,8,54,127,42
9,9,False,True,2106,8788,645,359,286,6003,20447,1216,13179,49,6003,77,66,56,1,9,55,127,96
10,10,False,True,2106,8254,645,359,286,5466,20447,1750,13179,52,5466,77,69,56,1,12,55,127,174
inf,inf,False,True,2106,2841,645,359,286,0,20447,6969,13179,299,0,77,76,62,6,8,58,127,588
