key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,3137,3137,3137,3137,3137,3137,3137,3137,3137,3137,3137,3137
num_edges,31261,31014,30597,29968,29377,28861,28382,27914,27525,27202,26842,19723
num_ops,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
num_read,594,594,594,594,594,594,594,594,594,594,594,594
num_writes,418,418,418,418,418,418,418,418,418,418,418,418
num_time_edges,11995,11495,11051,10392,9794,9254,8754,8266,7848,7519,7179,0
num_races,48037,48037,48037,48037,48037,48037,48037,48037,48037,48037,48037,48037
num_harmful,0,500,944,1603,2199,2737,3229,3703,4099,4414,4735,11555
num_commute,36042,36042,36042,36042,36042,36042,36042,36042,36042,36042,36042,36042
num_covered,0,0,0,0,2,4,12,26,48,62,81,440
num_time_filtered_races,11995,11495,11051,10392,9794,9254,8754,8266,7848,7519,7179,0
num_pkts,168,168,168,168,168,168,168,168,168,168,168,168
num_per_pkt_races,0,112,117,122,125,132,136,141,149,151,151,166
num_per_pkt_inconsistent,0,92,96,102,103,109,114,117,121,122,123,135
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,2,4,6,6,6,8
num_per_pkt_entry_version_race,0,20,21,20,22,23,20,20,22,23,22,23
num_per_pkt_inconsistent_no_repeat,0,92,95,102,103,108,114,117,121,122,123,126
num_versions,218,218,218,218,218,218,218,218,218,218,218,218
num_racing_versions,0,64,126,200,266,315,358,401,427,448,474,1092
