key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,860,860,860,860,860,860,860,860,860,860,860,860
num_writes,380,380,380,380,380,380,380,380,380,380,380,380
num_ops,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240
num_rw_time_edges,0,5153,5268,5371,5489,5603,5613,5593,5598,5572,5013,4568
num_ww_time_edges,0,1371,1507,1664,1822,2044,2313,2618,2853,3095,3261,3390
num_time_edges,0,6524,6775,7035,7311,7647,7926,8211,8451,8667,8274,7958
num_harmful,15790,5724,5284,4819,4316,3708,2989,2236,1563,971,521,0
num_commute,42061,41838,41812,41806,41788,41779,41617,41414,41342,41245,39887,38744
num_races,57851,47562,47096,46625,46104,45487,44606,43650,42905,42216,40408,38744
num_per_pkt_races,250,165,157,151,143,133,122,113,105,96,90,0
num_per_pkt_inconsistent,203,142,133,128,123,115,107,97,90,85,76,0
num_per_pkt_inconsistent_covered,47,21,20,19,15,15,14,13,10,10,10,0
num_per_pkt_race_version,0,2,4,4,5,3,1,3,5,1,4,0
num_per_pkt_inconsistent_no_repeat,121,125,120,115,111,107,101,95,90,85,76,0
