key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,860,860,860,860,860,860,860,860,860,860,860,860
num_writes,380,380,380,380,380,380,380,380,380,380,380,380
num_ops,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240
num_rw_time_edges,0,5153,5268,5371,5489,5603,5613,5593,5598,5572,5013,4568
num_ww_time_edges,0,1371,1507,1664,1822,2044,2313,2618,2853,3095,3261,3390
num_time_edges,0,6524,6775,7035,7311,7647,7926,8211,8451,8667,8274,7958
num_harmful,15790,5724,5284,4819,4316,3708,2989,2236,1563,971,521,0
num_commute,42061,41838,41812,41806,41788,41779,41617,41414,41342,41245,39887,38744
num_races,57851,47562,47096,46625,46104,45487,44606,43650,42905,42216,40408,38744
num_per_pkt_inconsistent_no_repeat,139,149,144,138,130,124,114,109,102,95,88,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,250,165,157,151,143,133,122,113,105,96,90,0
load_time_sec,5.793482,6.033282,5.662617,5.758907,5.985079,5.850909,5.680336,5.614559,5.680400,5.828429,5.940637,5.868369
detect_races_time_sec,4.845880,5.777876,5.419124,5.666209,5.459256,5.678346,5.789505,5.821186,5.818141,6.207551,6.418711,6.990031
extract_traces_time_sec,0.229951,0.260857,0.243218,0.271779,0.247756,0.246679,0.258185,0.278993,0.259668,0.277373,0.409502,0.714384
per_packet_inconsistent_time_sec,2.383359,0.753398,0.643404,0.638333,0.538598,0.446180,0.365296,0.286205,0.205342,0.147859,0.092060,0.000993
find_reactive_cmds_time_sec,0.005756,0.007455,0.007489,0.007308,0.007501,0.007581,0.007472,0.007950,0.007836,0.010770,0.008049,0.007808
find_proactive_cmds_time_sec,0.000254,0.000307,0.000179,0.000204,0.000181,0.000209,0.000200,0.000174,0.000177,0.000227,0.000211,0.000196
find_inconsistent_update_time_sec,0.221717,0.132545,0.125609,0.117579,0.110731,0.097566,0.083530,0.069940,0.058532,0.043244,0.031622,0.027692
