key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,860,860,860,860,860,860,860,860,860,860,860,860
num_writes,380,380,380,380,380,380,380,380,380,380,380,380
num_ops,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240
num_rw_time_edges,0,5153,5268,5371,5489,5603,5613,5593,5598,5572,5013,4568
num_ww_time_edges,0,1371,1507,1664,1822,2044,2313,2618,2853,3095,3261,3390
num_time_edges,0,6524,6775,7035,7311,7647,7926,8211,8451,8667,8274,7958
num_harmful,15790,5724,5284,4819,4316,3708,2989,2236,1563,971,521,0
num_commute,42061,41838,41812,41806,41788,41779,41617,41414,41342,41245,39887,38744
num_races,57851,47562,47096,46625,46104,45487,44606,43650,42905,42216,40408,38744
num_per_pkt_races,250,165,157,151,143,133,122,113,105,96,90,0
num_per_pkt_inconsistent,203,142,133,128,123,115,107,97,90,85,76,0
num_per_pkt_inconsistent_covered,47,21,20,19,15,15,14,13,10,10,10,0
num_per_pkt_race_version,0,2,4,4,5,3,1,3,5,1,4,0
num_per_pkt_inconsistent_no_repeat,121,125,120,115,111,107,101,95,90,85,76,0
load_time_sec,8.491920,8.282392,8.492649,8.999504,8.808414,8.378793,8.297118,8.581446,8.456628,8.225829,8.502248,8.333370
detect_races_time_sec,6.214922,7.927939,7.800308,7.894121,8.353187,8.045151,8.077515,8.204202,8.458783,8.396203,8.826193,9.884764
extract_traces_time_sec,0.134118,0.136019,0.133114,0.134279,0.163993,0.155230,0.164073,0.151171,0.159793,0.157155,0.565667,0.771625
per_packet_inconsistent_time_sec,5.025793,2.922435,3.404779,2.446952,2.236122,1.928467,1.463940,1.041827,0.683713,0.444041,0.280084,0.002175
find_reactive_cmds_time_sec,0.009284,0.011116,0.011158,0.010766,0.013112,0.011775,0.011307,0.011418,0.011368,0.011326,0.011371,0.011147
find_proactive_cmds_time_sec,0.348244,0.321104,0.349083,0.306012,0.336477,0.328744,0.328934,0.328921,0.326071,0.322674,0.109942,0.328796
find_inconsistent_update_time_sec,0.235415,0.134983,0.129599,0.118867,0.116206,0.099557,0.073171,0.053233,0.034934,0.019433,0.010957,0.000064
