key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106
num_edges,9816,9616,9536,9443,9368,9306,9245,9165,8972,8551,8014,2548
num_ops,645,645,645,645,645,645,645,645,645,645,645,645
num_read,359,359,359,359,359,359,359,359,359,359,359,359
num_writes,286,286,286,286,286,286,286,286,286,286,286,286
num_time_edges,7268,7068,6988,6895,6820,6758,6697,6617,6424,6003,5466,0
num_races,20447,20447,20447,20447,20447,20447,20447,20447,20447,20447,20447,20447
num_harmful,0,200,280,373,448,510,571,651,844,1265,1802,7268
num_commute,13179,13179,13179,13179,13179,13179,13179,13179,13179,13179,13179,13179
num_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_time_filtered_races,7268,7068,6988,6895,6820,6758,6697,6617,6424,6003,5466,0
num_pkts,77,77,77,77,77,77,77,77,77,77,77,77
num_per_pkt_races,0,42,43,48,49,53,57,61,64,66,69,76
num_per_pkt_inconsistent,0,40,42,45,47,49,53,54,56,57,57,62
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,2,1,3,2,4,4,7,8,9,12,14
num_per_pkt_inconsistent_no_repeat,0,40,42,45,47,49,51,52,54,55,55,58
num_versions,127,127,127,127,127,127,127,127,127,127,127,127
num_racing_versions,0,2,4,7,10,12,12,18,42,96,174,588
