key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594
num_writes,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418
num_ops,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
num_rw_time_edges,8071,7659,7371,6941,6562,6201,5858,5547,5237,5005,4787,0,8186,7774,7486,7054,6667,6301,5954,5618,5274,5038,4819,0
num_ww_time_edges,3924,3836,3680,3451,3232,3053,2896,2719,2611,2514,2392,0,4251,4156,4000,3770,3547,3365,3191,2987,2858,2757,2629,0
num_time_edges,11995,11495,11051,10392,9794,9254,8754,8266,7848,7519,7179,0,12437,11930,11486,10824,10214,9666,9145,8605,8132,7795,7448,0
num_harmful,0,500,944,1603,2201,2741,3241,3729,4147,4476,4816,11995,0,507,951,1613,2223,2771,3292,3832,4305,4642,4989,12437
num_commute,36042,36042,36042,36042,36042,36042,36042,36042,36042,36042,36042,36042,36126,36126,36126,36126,36126,36126,36126,36126,36126,36126,36126,36126
num_races,36042,36542,36986,37645,38243,38783,39283,39771,40189,40518,40858,48037,36126,36633,37077,37739,38349,38897,39418,39958,40431,40768,41115,48563
num_covered,0,0,0,0,2,4,12,26,48,62,81,440,0,0,0,0,2,4,4,9,20,24,25,38
num_per_pkt_races,0,112,117,122,125,132,136,141,149,151,151,166,0,112,117,122,125,132,136,141,149,151,151,166
num_per_pkt_inconsistent,0,92,96,102,103,109,114,117,121,122,123,135,0,92,96,102,103,109,114,117,121,122,123,135
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,2,4,6,6,6,8,0,0,0,0,0,0,0,2,4,4,4,0
num_per_pkt_entry_version_race,0,20,21,20,22,23,20,20,22,23,22,23,0,20,21,20,22,23,22,22,24,25,24,31
num_per_pkt_inconsistent_no_repeat,0,92,95,102,103,108,114,117,121,122,123,126,0,92,95,102,103,108,114,116,120,121,119,117
num_versions,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218
num_racing_versions,0,64,126,200,266,315,358,401,427,448,474,1092,0,64,126,201,271,323,372,422,454,477,505,1182
