key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,860,860,860,860,860,860,860,860,860,860,860,860
num_writes,380,380,380,380,380,380,380,380,380,380,380,380
num_ops,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240
num_rw_time_edges,0,5153,5268,5371,5489,5603,5613,5593,5598,5572,5013,4568
num_ww_time_edges,0,1371,1507,1664,1822,2044,2313,2618,2853,3095,3261,3390
num_time_edges,0,6524,6775,7035,7311,7647,7926,8211,8451,8667,8274,7958
num_harmful,15790,5724,5284,4819,4316,3708,2989,2236,1563,971,521,0
num_commute,42061,41838,41812,41806,41788,41779,41617,41414,41342,41245,39887,38744
num_races,57851,47562,47096,46625,46104,45487,44606,43650,42905,42216,40408,38744
num_per_pkt_races,250,165,157,151,143,133,122,113,105,96,90,0
num_per_pkt_inconsistent,203,142,133,128,123,115,107,97,90,85,76,0
num_per_pkt_inconsistent_covered,47,21,20,19,15,15,14,13,10,10,10,0
num_per_pkt_race_version,0,2,4,4,5,3,1,3,5,1,4,0
num_per_pkt_inconsistent_no_repeat,121,125,120,115,111,107,101,95,90,85,76,0
load_time_sec,6.352600,7.390121,6.767970,6.046620,6.156587,6.353487,8.338183,6.335353,7.124692,6.318278,6.199691,6.102730
detect_races_time_sec,5.193149,7.529607,6.685615,5.841050,6.290236,6.367631,7.151415,6.408007,7.291848,6.805147,6.913138,7.176620
extract_traces_time_sec,0.226085,0.311636,0.324253,0.265505,0.281250,0.282499,0.271913,0.284351,0.287932,0.302200,0.439104,0.747658
per_packet_inconsistent_time_sec,4.545569,3.308015,3.097300,2.225535,2.108645,1.781138,1.266239,0.910057,0.599181,0.358175,0.180143,0.001450
find_reactive_cmds_time_sec,0.006118,0.009167,0.009600,0.007920,0.008248,0.008647,0.008175,0.008521,0.008788,0.008434,0.007837,0.008430
find_proactive_cmds_time_sec,0.025157,0.027855,0.035123,0.025236,0.028846,0.026849,0.026757,0.027658,0.030634,0.033632,0.025082,0.030593
find_inconsistent_update_time_sec,0.234050,0.177621,0.160122,0.128718,0.122374,0.111408,0.077465,0.060036,0.039381,0.021947,0.008973,0.000038
