rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,5.658419,3.595234,1.347106,0.271712,0.004859,0.092325,0.345685,0.001432,-0.000031
0,0,True,True,5.677791,3.909263,1.326749,0.076706,0.005802,0.192892,0.162000,0.004309,-0.000032
1,1,False,True,5.774028,3.579119,1.329249,0.253948,0.004511,0.091069,0.504487,0.011573,-0.000037
1,1,True,True,5.304131,3.696611,1.192387,0.069356,0.004555,0.093940,0.236623,0.010587,-0.000037
2,2,True,True,5.138747,3.413579,1.197715,0.071308,0.004970,0.094760,0.331931,0.024382,-0.000102
2,2,False,True,6.044931,3.530404,1.365593,0.234642,0.004880,0.094691,0.789551,0.025080,-0.000051
3,3,False,True,6.171552,3.558323,1.322244,0.239022,0.004904,0.095532,0.916271,0.035164,-0.000057
3,3,True,True,5.339334,3.526223,1.233452,0.061978,0.004556,0.087509,0.388680,0.036838,-0.000060
4,4,True,True,5.260651,3.404630,1.212749,0.059665,0.004530,0.088865,0.440314,0.049843,-0.000019
4,4,False,True,6.167436,3.455778,1.332705,0.219900,0.004151,0.083772,1.024565,0.046467,-0.000062
5,5,False,True,6.445185,3.492257,1.419062,0.224522,0.004556,0.091898,1.143921,0.068855,-0.000077
5,5,True,True,5.759172,3.679241,1.222159,0.062976,0.004829,0.095949,0.614631,0.079252,-0.000096
6,6,False,True,6.375272,3.477220,1.270275,0.220582,0.004407,0.088573,1.233950,0.080141,-0.000086
6,6,True,True,5.891928,3.767188,1.340741,0.060705,0.004694,0.091086,0.547752,0.079762,0.000000
7,7,False,True,6.827198,3.768534,1.350627,0.218992,0.004730,0.089771,1.297886,0.096534,-0.000088
7,7,True,True,5.859875,3.538567,1.468202,0.061908,0.005178,0.094859,0.596199,0.094794,-0.000083
8,8,True,True,5.468477,3.434418,1.171385,0.056659,0.004479,0.086134,0.611377,0.103879,-0.000109
8,8,False,True,6.922669,3.817271,1.300802,0.224865,0.005781,0.091158,1.376589,0.106058,-0.000103
9,9,False,True,6.576559,3.609852,1.241189,0.205600,0.004989,0.086544,1.313815,0.114415,-0.000114
9,9,True,True,5.540682,3.450996,1.159564,0.053283,0.004555,0.097199,0.664813,0.110109,-0.000124
10,10,True,True,6.784842,4.583629,1.249740,0.053972,0.004888,0.096047,0.675600,0.120780,-0.000145
10,10,False,True,6.752870,3.590918,1.282437,0.099780,0.004878,0.196062,1.447677,0.130699,-0.000380
inf,inf,False,True,6.725400,3.798516,1.178315,0.070474,0.005481,0.105961,1.392160,0.174005,-0.000442
inf,inf,True,True,6.117792,3.851838,1.200654,0.040870,0.005262,0.094988,0.739470,0.184473,-0.000195
