rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,True,True,7.425700,4.642312,2.183782,0.108342,0.008052,0.163276,0.317827,0.002027,-0.000039
0,0,False,True,4.637386,2.968706,1.098090,0.194098,0.004589,0.062712,0.308088,0.001054,-0.000023
1,1,False,True,4.572207,2.767673,1.098580,0.168421,0.004606,0.062883,0.460669,0.009319,-0.000028
1,1,True,True,7.517331,4.989434,1.825267,0.108288,0.009068,0.122329,0.446984,0.015867,-0.000053
2,2,True,True,8.414418,5.284392,2.204154,0.106924,0.008994,0.115112,0.653885,0.040827,-0.000084
2,2,False,True,4.753375,2.775713,1.074695,0.160241,0.004542,0.061976,0.657594,0.018551,-0.000036
3,3,False,True,4.882963,2.757582,1.091142,0.159426,0.004569,0.061381,0.782587,0.026208,-0.000041
3,3,True,True,6.389849,4.315601,1.520181,0.056570,0.004968,0.070274,0.392196,0.029978,-0.000053
4,4,False,True,4.959360,2.769043,1.088381,0.153046,0.004408,0.058194,0.854081,0.032136,-0.000044
4,4,True,True,5.072871,3.253190,1.211556,0.056696,0.005117,0.070588,0.438695,0.036937,-0.000062
5,5,False,True,5.141077,2.879783,1.085663,0.155155,0.004395,0.061152,0.912630,0.042214,-0.000058
5,5,True,True,5.235879,3.231236,1.218839,0.059310,0.007711,0.077063,0.594302,0.047324,-0.000067
6,6,False,True,5.298141,2.812312,1.120781,0.159202,0.004492,0.065430,1.083410,0.052430,-0.000058
6,6,True,True,4.926531,3.153573,1.086273,0.054264,0.004931,0.075960,0.496944,0.054499,-0.000063
7,7,False,True,5.213223,2.786179,1.066916,0.152055,0.004583,0.064872,1.075931,0.062596,-0.000064
7,7,True,True,4.876508,3.026365,1.133246,0.055011,0.005018,0.067761,0.525842,0.063168,-0.000069
8,8,True,True,4.533751,2.839859,1.024822,0.047991,0.004449,0.062398,0.492714,0.061422,-0.000069
8,8,False,True,5.275677,2.825773,1.068207,0.142532,0.004407,0.061058,1.107775,0.065832,-0.000068
9,9,True,True,4.539666,2.781117,0.996016,0.043110,0.004417,0.063284,0.584038,0.067584,-0.000074
9,9,False,True,5.345103,2.907403,1.068884,0.139619,0.004339,0.060669,1.091272,0.072819,-0.000073
10,10,True,True,4.478537,2.781029,0.984369,0.042387,0.004690,0.065153,0.529022,0.071782,-0.000079
10,10,False,True,5.187503,2.750325,1.041437,0.076812,0.004454,0.121294,1.120812,0.072269,-0.000074
inf,inf,False,True,5.594335,2.995011,1.061626,0.052257,0.004650,0.066543,1.290758,0.123329,-0.000133
inf,inf,True,True,9.162581,5.455609,2.101204,0.061058,0.008393,0.117598,1.180189,0.238226,-0.000263
