key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,70,70,70,70,70,70,70,70,70,70,70,70
num_writes,13,13,13,13,13,13,13,13,13,13,13,13
num_ops,83,83,83,83,83,83,83,83,83,83,83,83
num_rw_time_edges,0,1,9,13,28,43,55,63,77,89,90,111
num_ww_time_edges,0,0,0,0,2,2,2,2,4,12,12,12
num_time_edges,0,1,9,13,30,45,57,65,81,101,102,123
num_harmful,152,151,137,132,113,96,81,70,50,28,21,0
num_commute,836,836,836,836,833,830,828,826,823,821,819,815
num_races,988,987,973,968,946,926,909,896,873,849,840,815
num_per_pkt_races,70,70,70,70,62,53,45,41,30,26,21,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,70,69,55,50,41,33,26,19,12,2,0,0
num_per_pkt_race_version,0,1,15,20,21,20,19,22,18,24,21,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
