key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
num_writes,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
num_ops,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
num_rw_time_edges,0,15,20,37,54,69,80,98,112,1,119,140,0,15,20,36,53,68,79,96,103,1,110,131
num_ww_time_edges,0,0,0,2,2,2,2,4,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,15,20,39,56,71,82,102,124,1,131,152,0,15,20,36,53,68,79,96,103,1,110,131
num_harmful,152,137,132,113,96,81,70,50,28,151,21,0,131,116,111,95,78,63,52,35,28,130,21,0
num_commute,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836
num_races,988,973,968,949,932,917,906,886,864,987,857,836,967,952,947,931,914,899,888,871,864,966,857,836
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,56,41,36,29,21,14,7,2,0,55,0,0
num_per_pkt_races,70,70,70,62,53,45,41,30,26,70,21,0,70,70,70,62,53,45,41,30,26,70,21,0
num_per_pkt_inconsistent,70,55,50,41,33,26,19,12,2,69,0,0,5,5,5,4,4,4,4,3,2,5,0,0
num_per_pkt_inconsistent_covered,0,15,20,21,20,19,22,18,24,1,21,0,65,65,65,58,49,41,37,27,24,65,21,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,12,12,12,10,10,10,10,7,1,12,0,0,4,4,4,3,3,3,3,2,1,4,0,0
