key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,70,70,70,70,70,70,70,70,70,70,70,70
num_writes,13,13,13,13,13,13,13,13,13,13,13,13
num_ops,83,83,83,83,83,83,83,83,83,83,83,83
num_rw_time_edges,0,1,9,13,28,43,55,63,77,89,90,111
num_ww_time_edges,0,0,0,0,2,2,2,2,4,12,12,12
num_time_edges,0,1,9,13,30,45,57,65,81,101,102,123
num_harmful,152,151,137,132,113,96,81,70,50,28,21,0
num_commute,836,836,836,836,833,830,828,826,823,821,819,815
num_races,988,987,973,968,946,926,909,896,873,849,840,815
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.262854,0.263243,0.274848,0.256788,0.257956,0.269358,0.261872,0.268420,0.257795,0.343250,0.265707,0.278030
detect_races_time_sec,0.078076,0.081153,0.083992,0.077151,0.103288,0.083285,0.080935,0.083301,0.090144,0.084470,0.087220,0.092933
extract_traces_time_sec,0.009875,0.011393,0.010743,0.009453,0.016900,0.009850,0.013307,0.011904,0.014003,0.011385,0.011366,0.015164
per_packet_inconsistent_time_sec,0.008161,0.008064,0.007473,0.007488,0.011848,0.005996,0.005234,0.004688,0.004349,0.003370,0.002898,0.000316
find_reactive_cmds_time_sec,0.000108,0.000110,0.000118,0.000105,0.000170,0.000103,0.000190,0.000107,0.000123,0.000107,0.000105,0.000114
find_proactive_cmds_time_sec,0.057610,0.056272,0.057663,0.057106,0.090306,0.058384,0.057599,0.059680,0.072242,0.059114,0.057436,0.061219
find_inconsistent_update_time_sec,0.000102,0.000096,0.000101,0.000096,0.000150,0.000086,0.000082,0.000078,0.000070,0.000012,0.000010,0.000006
