key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,70,70,70,70,70,70,70,70,70,70,70,70
num_writes,13,13,13,13,13,13,13,13,13,13,13,13
num_ops,83,83,83,83,83,83,83,83,83,83,83,83
num_rw_time_edges,0,1,9,13,28,43,55,63,77,89,90,111
num_ww_time_edges,0,0,0,0,2,2,2,2,4,12,12,12
num_time_edges,0,1,9,13,30,45,57,65,81,101,102,123
num_harmful,152,151,137,132,113,96,81,70,50,28,21,0
num_commute,836,836,836,836,833,830,828,826,823,821,819,815
num_races,988,987,973,968,946,926,909,896,873,849,840,815
num_per_pkt_races,70,70,70,70,62,53,45,41,30,26,21,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,70,69,55,50,41,33,26,19,12,2,0,0
num_per_pkt_race_version,0,1,15,20,21,20,19,22,18,24,21,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.346200,0.338584,0.341913,0.320724,0.307373,0.341119,0.328457,0.321549,0.349175,0.351530,0.342136,0.324055
detect_races_time_sec,0.091864,0.085400,0.085695,0.088037,0.085571,0.097475,0.089857,0.087146,0.095250,0.093807,0.088945,0.097862
extract_traces_time_sec,0.011902,0.010818,0.011194,0.009942,0.010169,0.010927,0.012230,0.012315,0.012538,0.012667,0.013188,0.015495
per_packet_inconsistent_time_sec,0.009363,0.009955,0.009283,0.009088,0.008666,0.007147,0.006490,0.006979,0.004867,0.004115,0.003649,0.000327
find_reactive_cmds_time_sec,0.000097,0.000100,0.000124,0.000105,0.000097,0.000102,0.000111,0.000110,0.000111,0.000129,0.000110,0.000101
find_proactive_cmds_time_sec,0.081188,0.078792,0.079004,0.078375,0.080040,0.082979,0.081581,0.080219,0.078139,0.079729,0.077981,0.079936
find_inconsistent_update_time_sec,0.000119,0.000126,0.000111,0.000119,0.000102,0.000091,0.000097,0.000160,0.000070,0.000015,0.000014,0.000008
