rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,306,543,70,50,20,170,405,0,235,0,170,20,0,0,0,0,0,30,0
1,1,False,False,306,540,70,50,20,167,405,3,235,0,167,20,4,4,0,0,3,30,0
2,2,False,False,306,532,70,50,20,159,405,11,235,0,159,20,7,5,0,2,4,30,1
3,3,False,False,306,525,70,50,20,152,405,18,235,0,152,20,9,7,0,2,6,30,1
4,4,False,False,306,520,70,50,20,147,405,23,235,0,147,20,11,8,0,3,7,30,1
5,5,False,False,306,515,70,50,20,142,405,28,235,0,142,20,11,9,0,2,7,30,2
6,6,False,False,306,509,70,50,20,136,405,34,235,0,136,20,14,12,0,2,7,30,2
7,7,False,False,306,502,70,50,20,129,405,41,235,0,129,20,16,13,0,3,8,30,2
8,8,False,False,306,493,70,50,20,120,405,50,235,0,120,20,17,15,0,2,8,30,3
9,9,False,False,306,484,70,50,20,111,405,59,235,0,111,20,19,17,0,2,8,30,3
10,10,False,False,306,474,70,50,20,101,405,69,235,0,101,20,20,17,0,3,10,30,4
inf,inf,False,False,306,373,70,50,20,0,405,170,235,0,0,20,20,17,0,3,8,30,4
