rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,306,548,70,50,20,170,405,0,235,0,170,20,0,0,0,0,0,30,0
1,1,False,True,306,548,70,50,20,167,405,3,235,0,167,20,4,4,0,0,3,30,0
2,2,False,True,306,545,70,50,20,159,405,7,235,4,159,20,7,5,2,0,4,30,1
3,3,False,True,306,542,70,50,20,152,405,12,235,6,152,20,9,6,3,0,5,30,1
4,4,False,True,306,541,70,50,20,147,405,14,235,9,147,20,11,6,4,1,5,30,1
5,5,False,True,306,537,70,50,20,142,405,18,235,10,142,20,11,7,4,0,5,30,2
6,6,False,True,306,537,70,50,20,136,405,22,235,12,136,20,14,9,5,0,5,30,2
7,7,False,True,306,534,70,50,20,129,405,26,235,15,129,20,16,9,6,1,6,30,2
8,8,False,True,306,528,70,50,20,120,405,33,235,17,120,20,17,10,7,0,6,30,3
9,9,False,True,306,524,70,50,20,111,405,38,235,21,111,20,19,11,8,0,6,30,3
10,10,False,True,306,515,70,50,20,101,405,43,235,26,101,20,20,11,9,0,7,30,4
inf,inf,False,True,306,418,70,50,20,0,405,60,235,110,0,20,20,11,9,0,6,30,4
