key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,306,306,306,306,306,306,306,306,306,306,306,306
num_edges,543,540,532,525,520,515,509,502,493,484,474,373
num_ops,70,70,70,70,70,70,70,70,70,70,70,70
num_read,50,50,50,50,50,50,50,50,50,50,50,50
num_writes,20,20,20,20,20,20,20,20,20,20,20,20
num_time_edges,170,167,159,152,147,142,136,129,120,111,101,0
num_races,405,405,405,405,405,405,405,405,405,405,405,405
num_harmful,0,3,11,18,23,28,34,41,50,59,69,170
num_commute,235,235,235,235,235,235,235,235,235,235,235,235
num_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_time_filtered_races,170,167,159,152,147,142,136,129,120,111,101,0
num_pkts,20,20,20,20,20,20,20,20,20,20,20,20
num_per_pkt_races,0,4,7,9,11,11,14,16,17,19,20,20
num_per_pkt_inconsistent,0,4,5,7,8,9,12,13,15,17,17,17
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,0,2,2,3,2,2,3,2,2,3,3
num_per_pkt_inconsistent_no_repeat,0,3,4,6,7,7,7,8,8,8,10,8
num_versions,30,30,30,30,30,30,30,30,30,30,30,30
num_racing_versions,0,0,1,1,1,2,2,2,3,3,4,4
