key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,306,306,306,306,306,306,306,306,306,306,306,306
num_edges,548,548,545,542,541,537,537,534,528,524,515,418
num_ops,70,70,70,70,70,70,70,70,70,70,70,70
num_read,50,50,50,50,50,50,50,50,50,50,50,50
num_writes,20,20,20,20,20,20,20,20,20,20,20,20
num_time_edges,170,167,159,152,147,142,136,129,120,111,101,0
num_races,405,405,405,405,405,405,405,405,405,405,405,405
num_harmful,0,3,7,12,14,18,22,26,33,38,43,60
num_commute,235,235,235,235,235,235,235,235,235,235,235,235
num_covered,0,0,4,6,9,10,12,15,17,21,26,110
num_time_filtered_races,170,167,159,152,147,142,136,129,120,111,101,0
num_pkts,20,20,20,20,20,20,20,20,20,20,20,20
num_per_pkt_races,0,4,7,9,11,11,14,16,17,19,20,20
num_per_pkt_inconsistent,0,4,5,6,6,7,9,9,10,11,11,11
num_per_pkt_inconsistent_covered,0,0,2,3,4,4,5,6,7,8,9,9
num_per_pkt_entry_version_race,0,0,0,0,1,0,0,1,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,3,4,5,5,5,5,6,6,6,7,6
num_versions,30,30,30,30,30,30,30,30,30,30,30,30
num_racing_versions,0,0,1,1,1,2,2,2,3,3,4,4
