key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
num_writes,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
num_ops,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
num_rw_time_edges,370,366,359,347,339,336,324,308,300,274,248,0,405,397,388,376,368,365,353,337,322,294,267,0
num_ww_time_edges,8,8,6,6,4,4,4,3,2,2,0,0,42,40,38,38,36,36,36,35,24,24,12,0
num_time_edges,378,374,365,353,343,340,328,311,302,276,248,0,447,437,426,414,404,401,389,372,346,318,279,0
num_harmful,0,4,13,25,35,38,50,67,76,102,130,378,0,10,21,33,43,46,58,75,101,129,168,447
num_commute,562,562,562,562,562,562,562,562,562,562,562,562,650,650,650,650,650,650,650,650,650,650,650,650
num_races,562,566,575,587,597,600,612,629,638,664,692,940,650,660,671,683,693,696,708,725,751,779,818,1097
num_covered,0,0,3,9,14,16,20,28,30,45,64,308,0,1,1,3,4,4,6,8,9,10,12,12
num_per_pkt_races,0,5,9,15,19,20,26,32,35,43,48,48,0,4,9,15,19,20,26,33,37,45,50,50
num_per_pkt_inconsistent,0,4,6,9,10,11,15,17,19,24,25,25,0,3,7,11,14,16,20,24,29,36,40,50
num_per_pkt_inconsistent_covered,0,0,2,5,7,8,10,14,15,18,22,22,0,1,1,3,4,4,6,8,8,9,9,0
num_per_pkt_entry_version_race,0,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
num_per_pkt_inconsistent_no_repeat,0,3,4,4,4,4,4,5,5,7,7,5,0,2,3,3,3,3,3,5,7,10,12,6
num_versions,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
num_racing_versions,0,0,1,1,2,2,2,3,3,3,4,4,0,0,1,1,2,2,2,3,5,5,8,11
