rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.240153,0.157199,0.049583,0.010629,0.000692,0.004753,0.017086,0.000189,0.000012
1,1,False,True,0.241383,0.155586,0.049679,0.010791,0.000658,0.004629,0.019327,0.000687,0.000016
2,2,False,True,0.243778,0.155320,0.048873,0.010424,0.000665,0.004680,0.022884,0.000875,0.000047
3,3,False,True,0.244848,0.154558,0.047773,0.010064,0.000661,0.004637,0.026053,0.001044,0.000048
4,4,False,True,0.246940,0.155296,0.047271,0.009905,0.000670,0.004647,0.027915,0.001174,0.000052
5,5,False,True,0.248689,0.156001,0.046724,0.009811,0.000709,0.004740,0.029405,0.001213,0.000076
6,6,False,True,0.246404,0.155224,0.044925,0.008878,0.000661,0.004603,0.030654,0.001370,0.000077
7,7,False,True,0.248967,0.155290,0.044258,0.008899,0.000661,0.004585,0.033639,0.001546,0.000079
8,8,False,True,0.252112,0.152610,0.043151,0.008793,0.000719,0.004606,0.040372,0.001747,0.000103
9,9,False,True,0.255623,0.152785,0.042541,0.008347,0.000718,0.004627,0.044810,0.001681,0.000104
10,10,False,True,0.255729,0.152945,0.041955,0.008055,0.000645,0.004510,0.045655,0.001827,0.000127
inf,inf,False,True,0.261062,0.154622,0.039938,0.008206,0.000647,0.004609,0.049224,0.003645,0.000161
