rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.231943,0.155899,0.045227,0.009738,0.000774,0.004834,0.015219,0.000226,0.000012
1,1,False,True,0.216977,0.138385,0.045070,0.009710,0.000785,0.004966,0.017307,0.000725,0.000015
2,2,False,True,0.246473,0.155496,0.049831,0.010703,0.000910,0.005413,0.023078,0.000973,0.000054
3,3,False,True,0.222214,0.138783,0.043587,0.009190,0.000792,0.005058,0.023730,0.001010,0.000050
4,4,False,True,0.247279,0.153905,0.048216,0.009888,0.000839,0.005244,0.027846,0.001265,0.000061
5,5,False,True,0.236185,0.152914,0.042361,0.008580,0.000753,0.004683,0.025651,0.001151,0.000078
6,6,False,True,0.229358,0.147142,0.040338,0.007948,0.000727,0.004666,0.027149,0.001295,0.000080
7,7,False,True,0.249755,0.154901,0.044818,0.008829,0.000821,0.005081,0.033559,0.001639,0.000093
8,8,False,True,0.256381,0.154927,0.043975,0.008658,0.000820,0.005166,0.040815,0.001886,0.000119
9,9,False,True,0.231587,0.138665,0.038921,0.007339,0.000739,0.004716,0.039574,0.001512,0.000107
10,10,False,True,0.233080,0.138814,0.038469,0.007404,0.000763,0.004863,0.040934,0.001689,0.000129
inf,inf,False,True,0.258481,0.152364,0.040274,0.008066,0.000765,0.005005,0.048141,0.003671,0.000179
