rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.542686,0.380680,0.070422,0.016286,0.000156,0.026834,0.047986,0.000258,-0.000007
0,0,True,True,0.519751,0.404994,0.072823,0.010738,0.000132,0.011098,0.019662,0.000251,-0.000007
1,1,False,True,0.529896,0.382387,0.070719,0.011301,0.000140,0.011979,0.052344,0.000951,-0.000028
1,1,True,True,0.495327,0.380315,0.070783,0.008728,0.000130,0.012343,0.021953,0.001003,-0.000014
2,2,False,True,0.524853,0.376198,0.067448,0.010250,0.000125,0.012420,0.056684,0.001647,-0.000031
2,2,True,True,0.489003,0.373672,0.069856,0.007100,0.000127,0.012006,0.024378,0.001772,-0.000032
3,3,False,True,0.533770,0.382434,0.067096,0.010175,0.000145,0.013388,0.058603,0.001824,-0.000032
3,3,True,True,0.496597,0.378346,0.070535,0.007645,0.000146,0.012732,0.024720,0.002379,-0.000035
4,4,False,True,0.522810,0.373274,0.066688,0.009897,0.000136,0.011374,0.058894,0.002450,-0.000050
4,4,True,True,0.495677,0.372554,0.071880,0.007641,0.000138,0.012289,0.027559,0.003515,-0.000054
5,5,False,True,0.541976,0.382941,0.068473,0.010066,0.000140,0.013182,0.064335,0.002741,-0.000049
5,5,True,True,0.501535,0.378137,0.070183,0.007039,0.000136,0.012668,0.029912,0.003350,-0.000053
6,6,False,True,0.548753,0.386569,0.070381,0.009292,0.000131,0.012088,0.066951,0.003236,-0.000055
6,6,True,True,0.511864,0.387894,0.069543,0.007576,0.000128,0.012732,0.030189,0.003680,-0.000061
7,7,False,True,0.555101,0.387398,0.070234,0.009597,0.000178,0.012906,0.071472,0.003205,-0.000066
7,7,True,True,0.496039,0.371555,0.068783,0.006971,0.000123,0.011834,0.032573,0.004059,-0.000083
8,8,False,True,0.619090,0.448121,0.070518,0.009011,0.000138,0.012418,0.074725,0.004031,-0.000077
8,8,True,True,0.509419,0.377447,0.070795,0.007494,0.000135,0.011623,0.037117,0.004635,-0.000113
9,9,False,True,0.652547,0.413363,0.070533,0.009696,0.000145,0.012288,0.138233,0.008169,-0.000073
9,9,True,True,0.536066,0.388077,0.070122,0.008031,0.000138,0.013170,0.050881,0.005407,-0.000181
10,10,False,True,0.625075,0.440029,0.068535,0.009666,0.000148,0.012342,0.084863,0.009331,-0.000101
10,10,True,True,0.534450,0.374707,0.068443,0.007396,0.000127,0.013065,0.063793,0.006686,-0.000187
inf,inf,False,True,0.579458,0.380323,0.071348,0.008452,0.000134,0.012125,0.095543,0.011268,-0.000207
inf,inf,True,True,0.576417,0.380767,0.067290,0.007048,0.000140,0.012812,0.092533,0.015158,-0.000610
