rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.301485,0.209301,0.049756,0.011537,0.000964,0.014363,0.015350,0.000169,-0.000009
1,1,False,True,0.309226,0.209548,0.051971,0.012066,0.000661,0.012553,0.021417,0.000945,-0.000017
2,2,False,True,0.315631,0.213937,0.052077,0.010387,0.000906,0.014184,0.023150,0.000908,-0.000045
3,3,False,True,0.300022,0.196058,0.050746,0.015100,0.000759,0.012225,0.023998,0.001056,-0.000044
4,4,False,True,0.302420,0.198421,0.050345,0.011706,0.000871,0.013780,0.025899,0.001305,-0.000051
5,5,False,True,0.329369,0.225162,0.047303,0.010064,0.000573,0.013060,0.031188,0.001861,-0.000108
6,6,False,True,0.324311,0.211903,0.052656,0.011283,0.000651,0.016412,0.029631,0.001574,-0.000131
7,7,False,True,0.327784,0.225166,0.042639,0.008793,0.000570,0.012482,0.036169,0.001843,-0.000081
8,8,False,True,0.321128,0.206504,0.050411,0.011419,0.000796,0.012458,0.037633,0.001767,-0.000102
9,9,False,True,0.323440,0.200135,0.049265,0.008090,0.000565,0.013771,0.049227,0.002209,-0.000133
10,10,False,True,0.330361,0.209052,0.043901,0.009162,0.000588,0.012967,0.051845,0.002628,-0.000172
inf,inf,False,True,0.339409,0.228842,0.041840,0.008319,0.000596,0.012688,0.043118,0.003816,-0.000155
