rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.663068,0.443479,0.095828,0.040337,0.000773,0.012896,0.069413,0.000276,-0.000007
0,0,True,True,0.599714,0.432986,0.092676,0.030098,0.000693,0.011941,0.030991,0.000275,-0.000007
1,1,False,True,0.661401,0.448384,0.094113,0.038343,0.000782,0.012311,0.066471,0.000945,-0.000007
1,1,True,True,0.637259,0.454622,0.094042,0.037642,0.000786,0.012948,0.036263,0.000884,-0.000014
2,2,False,True,0.678142,0.450239,0.102841,0.041745,0.000757,0.012992,0.068189,0.001298,-0.000026
2,2,True,True,0.655085,0.474725,0.091477,0.035381,0.000957,0.012913,0.038238,0.001314,-0.000033
3,3,False,True,0.685614,0.470045,0.088204,0.036419,0.000696,0.013122,0.075092,0.001950,-0.000028
3,3,True,True,0.602225,0.434211,0.084252,0.029613,0.000638,0.011892,0.039657,0.001871,-0.000032
4,4,False,True,0.625865,0.420645,0.086086,0.031723,0.000656,0.012061,0.072291,0.002300,-0.000045
4,4,True,True,0.616337,0.440040,0.087609,0.029577,0.000678,0.012181,0.043818,0.002337,-0.000049
5,5,False,True,0.635197,0.423718,0.088057,0.031471,0.000689,0.012600,0.076323,0.002237,-0.000044
5,5,True,True,0.632557,0.462987,0.081357,0.014904,0.000715,0.027646,0.042363,0.002487,-0.000050
6,6,False,True,0.691271,0.464650,0.089568,0.034075,0.000821,0.015343,0.083157,0.003547,-0.000054
6,6,True,True,0.630080,0.446518,0.081769,0.013032,0.000653,0.031426,0.053531,0.003042,-0.000051
7,7,False,True,0.676943,0.450811,0.091702,0.031943,0.000591,0.012928,0.085560,0.003295,-0.000055
7,7,True,True,0.650223,0.464368,0.084348,0.012542,0.000841,0.028326,0.055585,0.004102,-0.000063
8,8,False,True,0.655775,0.442808,0.083799,0.029607,0.000600,0.011728,0.083204,0.003908,-0.000062
8,8,True,True,0.662919,0.446031,0.083203,0.011313,0.000660,0.028178,0.085559,0.007730,-0.000187
9,9,False,True,0.674557,0.449133,0.079691,0.013373,0.000645,0.026242,0.099164,0.006168,-0.000086
9,9,True,True,0.701652,0.459282,0.088717,0.011652,0.000847,0.031192,0.103849,0.005911,-0.000143
10,10,False,True,0.685618,0.427681,0.087870,0.013454,0.001031,0.031158,0.117473,0.006813,-0.000082
10,10,True,True,0.693262,0.441895,0.083090,0.011166,0.000699,0.014443,0.132580,0.009067,-0.000274
inf,inf,False,True,0.696643,0.439671,0.073941,0.011543,0.000626,0.036980,0.120454,0.013256,-0.000115
inf,inf,True,True,0.693997,0.423447,0.075085,0.009494,0.000614,0.013158,0.154920,0.016898,-0.000333
