rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.292463,0.201103,0.050632,0.010535,0.000580,0.013548,0.015841,0.000180,-0.000010
1,1,False,True,0.276738,0.185594,0.044848,0.010526,0.000586,0.013155,0.021282,0.000701,-0.000012
2,2,False,True,0.297278,0.200305,0.044638,0.009779,0.000623,0.014934,0.025969,0.000955,-0.000042
3,3,False,True,0.286520,0.188265,0.043755,0.009618,0.000609,0.014890,0.028331,0.000977,-0.000043
4,4,False,True,0.286336,0.193309,0.043641,0.009346,0.000642,0.012990,0.025168,0.001163,-0.000045
5,5,False,True,0.281645,0.189185,0.042000,0.009592,0.000577,0.012888,0.026102,0.001200,-0.000069
6,6,False,True,0.282636,0.190290,0.041006,0.008657,0.000568,0.012843,0.027738,0.001386,-0.000105
7,7,False,True,0.293116,0.199704,0.040523,0.008438,0.000576,0.012206,0.030082,0.001483,-0.000072
8,8,False,True,0.283944,0.184080,0.039368,0.008168,0.000571,0.013044,0.036724,0.001859,-0.000099
9,9,False,True,0.293372,0.190462,0.040016,0.007868,0.000617,0.012987,0.039521,0.001750,-0.000119
10,10,False,True,0.303765,0.195963,0.042116,0.008284,0.000581,0.012850,0.041776,0.002035,-0.000128
inf,inf,False,True,0.305287,0.194764,0.036455,0.008021,0.000583,0.013160,0.048119,0.003976,-0.000172
