rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.843946,0.555540,0.108545,0.026034,0.000924,0.077841,0.074616,0.000401,-0.000011
0,0,True,True,0.846521,0.600966,0.104693,0.025155,0.000914,0.079138,0.035245,0.000368,-0.000010
1,1,False,True,0.826988,0.541384,0.111722,0.025723,0.000469,0.074540,0.071908,0.001198,-0.000012
1,1,True,True,0.813316,0.555051,0.106718,0.018428,0.000813,0.088752,0.042400,0.001154,0.000000
2,2,True,True,1.462031,0.979992,0.195530,0.036621,0.001962,0.146404,0.098106,0.003370,0.000000
2,2,False,True,0.830950,0.543427,0.111455,0.023317,0.000831,0.075096,0.074831,0.001930,-0.000028
3,3,False,True,0.844622,0.557541,0.104723,0.021865,0.000716,0.076921,0.080894,0.001962,0.000000
3,3,True,True,0.805806,0.556642,0.104563,0.017439,0.000786,0.077337,0.046423,0.002544,-0.000039
4,4,True,True,0.808462,0.554467,0.106128,0.016922,0.000801,0.078536,0.048429,0.003089,-0.000057
4,4,False,True,1.208420,0.752123,0.208784,0.039061,0.001569,0.121131,0.083253,0.002393,-0.000106
5,5,False,True,0.839108,0.552213,0.103614,0.021580,0.001062,0.072514,0.085389,0.002628,0.000000
5,5,True,True,0.804948,0.557180,0.101348,0.015998,0.000745,0.079262,0.047751,0.002566,-0.000059
6,6,False,True,0.858922,0.552504,0.109530,0.022846,0.002501,0.080062,0.088622,0.002768,-0.000054
6,6,True,True,0.808728,0.558095,0.101437,0.015257,0.000783,0.075456,0.052664,0.004938,-0.000063
7,7,False,True,0.848164,0.547206,0.101572,0.019614,0.001085,0.081482,0.093301,0.003808,-0.000062
7,7,True,True,0.807714,0.544264,0.102098,0.015481,0.001394,0.081426,0.058533,0.004410,-0.000069
8,8,True,True,0.845812,0.555611,0.098643,0.014755,0.000882,0.078022,0.091997,0.005859,-0.000043
8,8,False,True,0.859794,0.552725,0.100349,0.018560,0.000774,0.077598,0.104709,0.004985,0.000000
9,9,False,True,0.868103,0.545222,0.095103,0.017786,0.000736,0.084756,0.119191,0.005200,-0.000074
9,9,True,True,0.890484,0.562921,0.098539,0.014101,0.001434,0.083546,0.122243,0.007649,-0.000017
10,10,True,True,0.910932,0.546033,0.096507,0.012773,0.000493,0.077589,0.169056,0.008283,-0.000198
10,10,False,True,0.884512,0.551371,0.095583,0.016706,0.000832,0.080240,0.133569,0.006085,-0.000093
inf,inf,False,True,0.865172,0.538645,0.085612,0.015325,0.000553,0.072008,0.136473,0.016353,-0.000107
inf,inf,True,True,0.928341,0.552709,0.094980,0.012296,0.000669,0.076545,0.171899,0.018897,-0.000260
