rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.153558,0.088130,0.049334,0.010653,0.000654,0.004567,0.000001,0.000192,0.000012
1,1,False,False,0.158461,0.091643,0.049676,0.010902,0.000699,0.004792,0.000001,0.000722,0.000017
2,2,False,False,0.153142,0.088049,0.048485,0.010413,0.000654,0.004535,0.000001,0.000950,0.000046
3,3,False,False,0.152567,0.088319,0.047638,0.010084,0.000671,0.004647,0.000001,0.001149,0.000049
4,4,False,False,0.114004,0.066412,0.035227,0.007353,0.000486,0.003511,0.000001,0.000968,0.000038
5,5,False,False,0.150388,0.088110,0.045865,0.009733,0.000655,0.004573,0.000001,0.001366,0.000074
6,6,False,False,0.148028,0.087754,0.044483,0.008964,0.000647,0.004523,0.000001,0.001568,0.000078
7,7,False,False,0.149367,0.089148,0.044225,0.008877,0.000656,0.004607,0.000002,0.001761,0.000081
8,8,False,False,0.146061,0.087165,0.043117,0.008518,0.000649,0.004515,0.000001,0.001983,0.000103
9,9,False,False,0.145586,0.087589,0.042417,0.008218,0.000665,0.004553,0.000001,0.002027,0.000106
10,10,False,False,0.147047,0.088759,0.042279,0.008286,0.000675,0.004632,0.000001,0.002275,0.000130
inf,inf,False,False,0.149897,0.090686,0.040075,0.008330,0.000675,0.004682,0.000001,0.005270,0.000160
