rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,21.912390,2.751122,18.160584,0.186805,0.363775,0.438035,0.000002,0.011073,0.000982
1,1,False,False,33.474521,2.710116,17.808692,0.171412,0.342010,0.420825,0.000001,0.072200,11.949213
2,2,False,False,50.673951,2.717774,18.519300,0.158366,0.341313,0.417537,0.000002,0.123600,28.396009
3,3,False,False,65.129528,2.674165,18.368870,0.145772,0.335410,0.412979,0.000002,0.172777,43.019504
4,4,False,False,80.640331,2.997627,18.035168,0.135318,0.335530,0.415556,0.000001,0.220123,58.500948
5,5,False,False,96.353892,2.711102,18.000936,0.125683,0.326351,0.406212,0.000001,0.277657,74.505897
6,6,False,False,115.361977,2.877714,18.430543,0.118140,0.326079,0.414184,0.000001,0.403542,92.791720
7,7,False,False,133.486128,2.707461,18.494306,0.112697,0.324528,0.409301,0.000001,0.370899,111.066881
8,8,False,False,150.330492,2.916513,18.291479,0.104915,0.321393,0.402442,0.000002,0.555432,127.738261
9,9,False,False,163.718069,3.005390,17.856719,0.099880,0.317737,0.412974,0.000002,0.433533,141.591778
10,10,False,False,179.563977,2.680530,17.804397,0.092765,0.313565,0.393605,0.000002,0.471547,157.807511
inf,inf,False,False,405.036158,2.670169,17.730140,0.064818,0.294378,0.382742,0.000001,0.877754,383.016098
