rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,43.110457,8.302210,33.302339,0.269118,0.530594,0.672936,0.012499,0.018631,-0.002066
1,1,False,True,66.642634,8.389000,33.618200,0.252957,0.529031,0.606415,0.220262,0.097729,-22.928991
2,2,False,True,100.209102,8.074216,32.590074,0.212503,0.496919,0.623304,0.364361,0.186425,-57.661249
3,3,False,True,134.351469,8.381223,32.929804,0.211448,0.501619,0.635650,0.426501,0.269724,-90.995447
4,4,False,True,168.710183,8.422375,33.380869,0.196248,0.506169,0.613306,0.460283,0.343259,-124.787586
5,5,False,True,202.630235,8.501053,33.785823,0.188144,0.527273,0.664297,0.492024,0.446888,-158.024679
6,6,False,True,239.580335,8.401010,32.838968,0.173326,0.513546,0.617398,0.461425,0.512107,-196.062495
7,7,False,True,277.840844,8.369612,32.058568,0.155020,0.468107,0.585525,0.414278,0.592322,-235.197346
8,8,False,True,311.127177,8.192757,32.044517,0.147082,0.492824,0.626108,0.443196,0.664923,-268.515715
9,9,False,True,331.000257,7.879235,30.439666,0.136541,0.476808,0.553537,0.392170,0.682169,-290.440074
10,10,False,True,372.330062,7.856084,29.846512,0.140874,0.464254,0.568668,0.409840,0.757953,-332.285826
inf,inf,False,True,821.941311,8.626342,25.752711,0.100710,0.442378,0.547004,0.355829,1.388277,-784.728004
