rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,23.882404,4.679277,18.218709,0.188484,0.344397,0.430596,0.008416,0.011530,0.000980
1,1,False,True,35.684288,4.471511,17.818274,0.170875,0.336573,0.412538,0.180411,0.071610,12.222454
2,2,False,True,52.384684,4.921257,18.017385,0.218844,0.401975,0.416207,0.281813,0.120850,28.006302
3,3,False,True,76.612356,4.492898,18.072298,0.148303,0.338780,0.422514,0.338844,0.185854,52.612809
4,4,False,True,83.911156,4.453294,18.405548,0.136653,0.333078,0.415358,0.359115,0.227547,59.580516
5,5,False,True,97.803195,4.506216,17.827477,0.126158,0.329532,0.409935,0.345261,0.276654,73.981908
6,6,False,True,117.149262,4.491824,18.169267,0.119013,0.330498,0.413010,0.356942,0.335173,92.933487
7,7,False,True,133.197675,4.754634,17.926826,0.109107,0.328591,0.410019,0.324614,0.362028,108.981802
8,8,False,True,152.365637,4.473787,18.214940,0.106916,0.322916,0.405982,0.323902,0.411265,128.105877
9,9,False,True,165.449932,4.502498,17.725750,0.099459,0.318163,0.402200,0.303041,0.448169,141.650597
10,10,False,True,185.694771,4.475460,18.181842,0.099125,0.317661,0.401895,0.307454,0.475669,161.435612
inf,inf,False,True,394.773424,4.445309,17.661783,0.064246,0.298446,0.385240,0.247847,0.865464,370.805032
