key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1429,1429,1429,1429,1429,1429,1429,1429,1429,1429,1429,1429
num_edges,3503,3290,3065,2863,2668,2509,2357,2222,2127,2047,1982,1917
num_ops,417,417,417,417,417,417,417,417,417,417,417,417
num_read,174,174,174,174,174,174,174,174,174,174,174,174
num_writes,243,243,243,243,243,243,243,243,243,243,243,243
num_time_edges,1610,1379,1150,947,752,593,451,319,224,144,79,0
num_races,67871,67871,67871,67871,67871,67871,67871,67871,67871,67871,67871,67871
num_harmful,0,231,460,663,858,1017,1159,1291,1386,1464,1528,1597
num_commute,66261,66261,66261,66261,66261,66261,66261,66261,66261,66261,66261,66261
num_covered,0,0,0,0,0,0,0,0,0,2,3,13
num_time_filtered_races,1610,1379,1150,947,752,593,451,319,224,144,79,0
num_pkts,66,66,66,66,66,66,66,66,66,66,66,66
num_per_pkt_races,0,18,26,31,39,43,43,45,47,48,49,57
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,2,3,13
num_per_pkt_entry_version_race,0,18,26,31,39,43,43,45,47,46,46,44
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,151,151,151,151,151,151,151,151,151,151,151,151
num_racing_versions,0,13,19,21,22,18,21,21,27,23,30,23
