rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1429,3503,417,174,243,1610,67871,0,66261,0,1610,66,0,0,0,0,0,151,0
1,1,False,True,1429,3290,417,174,243,1379,67871,231,66261,0,1379,66,18,0,0,18,0,151,14
2,2,False,True,1429,3065,417,174,243,1150,67871,460,66261,0,1150,66,26,0,0,26,0,151,17
3,3,False,True,1429,2863,417,174,243,947,67871,663,66261,0,947,66,31,0,0,31,0,151,22
4,4,False,True,1429,2668,417,174,243,752,67871,858,66261,0,752,66,39,0,0,39,0,151,26
5,5,False,True,1429,2509,417,174,243,593,67871,1017,66261,0,593,66,43,0,0,43,0,151,24
6,6,False,True,1429,2357,417,174,243,451,67871,1159,66261,0,451,66,43,0,0,43,0,151,33
7,7,False,True,1429,2222,417,174,243,319,67871,1291,66261,0,319,66,45,0,0,45,0,151,29
8,8,False,True,1429,2127,417,174,243,224,67871,1386,66261,0,224,66,47,0,0,47,0,151,21
9,9,False,True,1429,2047,417,174,243,144,67871,1464,66261,2,144,66,48,0,2,46,0,151,37
10,10,False,True,1429,1982,417,174,243,79,67871,1528,66261,3,79,66,49,0,3,46,0,151,38
inf,inf,False,True,1429,1917,417,174,243,0,67871,1597,66261,13,0,66,57,0,13,44,0,151,38
