rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,2110,3366,723,691,32,1402,5311,0,3909,0,1402,331,0,0,0,0,0,1,0
1,1,False,True,2110,3363,723,691,32,1397,5311,5,3909,0,1397,331,5,0,0,5,0,1,0
2,2,False,True,2110,3360,723,691,32,1390,5311,12,3909,0,1390,331,12,0,0,12,0,1,0
3,3,False,True,2110,3313,723,691,32,1292,5311,65,3909,45,1292,331,42,11,15,16,9,1,0
4,4,False,True,2110,3256,723,691,32,1176,5311,127,3909,99,1176,331,77,28,32,17,15,1,0
5,5,False,True,2110,3183,723,691,32,1035,5311,197,3909,170,1035,331,104,45,40,19,18,1,0
6,6,False,True,2110,3119,723,691,32,910,5311,262,3909,230,910,331,130,61,51,18,18,1,0
7,7,False,True,2110,3066,723,691,32,797,5311,323,3909,282,797,331,156,76,62,18,18,1,0
8,8,False,True,2110,3005,723,691,32,687,5311,373,3909,342,687,331,181,86,78,17,14,1,0
9,9,False,True,2110,2948,723,691,32,568,5311,435,3909,399,568,331,205,105,90,10,19,1,0
10,10,False,True,2110,2895,723,691,32,464,5311,486,3909,452,464,331,225,118,100,7,18,1,0
inf,inf,False,True,2110,2655,723,691,32,0,5311,711,3909,691,0,331,326,173,153,0,15,1,0
