key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,691,691,691,691,691,691,691,691,691,691,691,691
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,723,723,723,723,723,723,723,723,723,723,723,723
num_rw_time_edges,0,399,483,577,666,755,855,966,1062,1134,1132,1132
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,24
num_time_edges,0,401,485,579,668,757,857,968,1064,1136,1134,1156
num_harmful,1425,960,856,737,627,514,389,248,132,34,27,0
num_commute,3909,3845,3825,3797,3781,3756,3721,3687,3666,3628,3622,3619
num_races,5334,4805,4681,4534,4408,4270,4110,3935,3798,3662,3649,3619
num_per_pkt_races,326,225,205,181,156,130,104,77,42,12,5,0
num_per_pkt_inconsistent,173,117,105,86,76,61,45,28,11,0,0,0
num_per_pkt_inconsistent_covered,153,101,90,78,62,51,40,32,15,0,0,0
num_per_pkt_race_version,0,7,10,17,18,18,19,17,16,12,5,0
num_per_pkt_inconsistent_no_repeat,15,17,19,14,18,18,18,15,9,0,0,0
