key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691
num_writes,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723
num_rw_time_edges,0,567,686,796,909,1034,1175,1291,1389,463,1396,1401,0,567,686,796,909,1034,1175,1291,1389,463,1396,1401
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,24,0,1,1,1,1,1,1,1,1,1,1,1
num_time_edges,0,569,688,798,911,1036,1177,1293,1391,465,1398,1425,0,568,687,797,910,1035,1176,1292,1390,464,1397,1402
num_harmful,1425,856,737,627,514,389,248,132,34,960,27,0,1402,834,715,605,492,367,226,110,12,938,5,0
num_commute,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909
num_races,5334,4765,4646,4536,4423,4298,4157,4041,3943,4869,3936,3909,5311,4743,4624,4514,4401,4276,4135,4019,3921,4847,3914,3909
num_covered,27,15,15,14,11,8,5,3,0,16,0,0,691,399,342,282,230,170,99,45,0,452,0,0
num_per_pkt_races,326,205,181,156,130,104,77,42,12,225,5,0,326,205,181,156,130,104,77,42,12,225,5,0
num_per_pkt_inconsistent,326,195,164,138,112,85,58,26,0,218,0,0,173,105,86,76,61,45,26,11,0,118,0,0
num_per_pkt_inconsistent_covered,0,10,17,18,18,19,17,16,12,7,5,0,153,100,95,80,69,59,49,31,12,107,5,0
num_per_pkt_race_version,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,23,25,20,24,24,24,20,14,0,24,0,0,15,19,14,18,18,18,14,9,0,18,0,0
