key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,691,691,691,691,691,691,691,691,691,691,691,691
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,723,723,723,723,723,723,723,723,723,723,723,723
num_rw_time_edges,0,399,483,577,666,755,855,966,1062,1134,1132,1132
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,24
num_time_edges,0,401,485,579,668,757,857,968,1064,1136,1134,1156
num_harmful,1425,960,856,737,627,514,389,248,132,34,27,0
num_commute,3909,3845,3825,3797,3781,3756,3721,3687,3666,3628,3622,3619
num_races,5334,4805,4681,4534,4408,4270,4110,3935,3798,3662,3649,3619
num_per_pkt_races,326,225,205,181,156,130,104,77,42,12,5,0
num_per_pkt_inconsistent,173,117,105,86,76,61,45,28,11,0,0,0
num_per_pkt_inconsistent_covered,153,101,90,78,62,51,40,32,15,0,0,0
num_per_pkt_race_version,0,7,10,17,18,18,19,17,16,12,5,0
num_per_pkt_inconsistent_no_repeat,15,17,19,14,18,18,18,15,9,0,0,0
load_time_sec,2.152099,2.086875,2.690527,2.105340,2.138576,2.158770,2.088271,2.138398,2.027190,2.128313,2.062246,2.071221
detect_races_time_sec,0.538096,0.577152,1.073810,0.589705,0.613864,0.596320,0.609262,0.625021,0.630071,0.668370,0.637703,0.658426
extract_traces_time_sec,0.072319,0.071170,0.125020,0.075094,0.071416,0.069460,0.073151,0.070223,0.069675,0.074926,0.084925,0.089068
per_packet_inconsistent_time_sec,0.374678,0.259925,0.430096,0.215856,0.171164,0.127506,0.090774,0.053516,0.029077,0.009041,0.006624,0.001572
find_reactive_cmds_time_sec,0.000034,0.000035,0.000064,0.000056,0.000039,0.000038,0.000033,0.000036,0.000032,0.000032,0.000036,0.000043
find_proactive_cmds_time_sec,0.092352,0.078082,0.137802,0.101503,0.087506,0.085586,0.086706,0.085260,0.079600,0.089038,0.086411,0.084141
find_inconsistent_update_time_sec,0.000272,0.000207,0.000437,0.000192,0.000153,0.000152,0.000120,0.000106,0.000083,0.000061,0.000059,0.000007
