key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691
num_writes,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723
num_rw_time_edges,1401,1396,1389,1291,1175,1034,909,796,686,567,463,0,1401,1396,1389,1291,1175,1034,909,796,686,567,463,0
num_ww_time_edges,1,1,1,1,1,1,1,1,1,1,1,0,24,2,2,2,2,2,2,2,2,2,2,0
num_time_edges,1402,1397,1390,1292,1176,1035,910,797,687,568,464,0,1425,1398,1391,1293,1177,1036,911,798,688,569,465,0
num_harmful,0,5,12,110,226,367,492,605,715,834,938,1402,0,27,34,132,248,389,514,627,737,856,960,1425
num_commute,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909
num_races,3909,3914,3921,4019,4135,4276,4401,4514,4624,4743,4847,5311,3909,3936,3943,4041,4157,4298,4423,4536,4646,4765,4869,5334
num_covered,0,0,0,45,99,170,230,282,342,399,452,691,0,0,0,3,5,8,11,14,15,15,16,27
num_per_pkt_races,0,5,12,42,77,104,130,156,181,205,225,326,0,5,12,42,77,104,130,156,181,205,225,326
num_per_pkt_inconsistent,0,0,0,11,26,45,61,76,86,105,118,173,0,0,0,26,58,85,112,138,164,195,218,326
num_per_pkt_inconsistent_covered,0,5,12,31,49,59,69,80,95,100,107,153,0,5,12,16,17,19,18,18,17,10,7,0
num_per_pkt_race_version,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,0,0,9,14,18,18,18,14,19,18,15,0,0,0,14,20,24,24,24,20,25,24,23
