key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,691,691,691,691,691,691,691,691,691,691,691,691
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,723,723,723,723,723,723,723,723,723,723,723,723
num_rw_time_edges,0,399,483,577,666,755,855,966,1062,1134,1132,1132
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,24
num_time_edges,0,401,485,579,668,757,857,968,1064,1136,1134,1156
num_harmful,1425,960,856,737,627,514,389,248,132,34,27,0
num_commute,3909,3845,3825,3797,3781,3756,3721,3687,3666,3628,3622,3619
num_races,5334,4805,4681,4534,4408,4270,4110,3935,3798,3662,3649,3619
num_per_pkt_races,326,225,205,181,156,130,104,77,42,12,5,0
num_per_pkt_inconsistent,173,117,105,86,76,61,45,28,11,0,0,0
num_per_pkt_inconsistent_covered,153,101,90,78,62,51,40,32,15,0,0,0
num_per_pkt_race_version,0,7,10,17,18,18,19,17,16,12,5,0
num_per_pkt_inconsistent_no_repeat,15,17,19,14,18,18,18,15,9,0,0,0
load_time_sec,1.451460,1.448486,1.550924,1.520793,1.468249,1.444797,1.565091,1.553775,1.493152,1.507770,1.562354,1.526639
detect_races_time_sec,0.442960,0.446891,0.466287,0.499263,0.473221,0.464079,0.518026,0.483427,0.514555,0.508202,0.517383,0.523950
extract_traces_time_sec,0.061020,0.058988,0.060247,0.059873,0.057516,0.059473,0.062787,0.057114,0.061624,0.061527,0.071409,0.074833
per_packet_inconsistent_time_sec,0.287279,0.196018,0.185309,0.164988,0.124881,0.098493,0.074174,0.045572,0.026893,0.008289,0.006519,0.001083
find_reactive_cmds_time_sec,0.000021,0.000022,0.000022,0.000021,0.000021,0.000023,0.000023,0.000022,0.000024,0.000023,0.000024,0.000022
find_proactive_cmds_time_sec,0.012538,0.014242,0.014199,0.017958,0.014750,0.015082,0.014393,0.015188,0.013470,0.016509,0.014983,0.018097
find_inconsistent_update_time_sec,0.000297,0.000215,0.000185,0.000182,0.000154,0.000136,0.000113,0.000088,0.000087,0.000062,0.000069,0.000005
