rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.383148,0.253768,0.067695,0.013091,0.000039,0.011718,0.036370,0.000422,-0.000008
1,1,False,True,0.382561,0.247720,0.069275,0.009887,0.000039,0.011585,0.042714,0.001276,-0.000022
2,2,False,True,0.386716,0.244686,0.070892,0.011156,0.000058,0.011652,0.046052,0.002169,-0.000014
3,3,False,True,0.396977,0.248432,0.066191,0.009272,0.000037,0.011625,0.057366,0.003992,-0.000020
4,4,False,True,0.388498,0.243238,0.068181,0.008717,0.000041,0.012585,0.051992,0.003671,-0.000019
5,5,False,True,0.417992,0.265809,0.066377,0.008964,0.000040,0.012059,0.060443,0.004245,-0.000021
6,6,False,True,0.423231,0.263135,0.073626,0.008095,0.000038,0.011986,0.061317,0.004977,-0.000023
7,7,False,True,0.436341,0.269723,0.067995,0.008401,0.000046,0.015568,0.068612,0.005926,-0.000030
8,8,False,True,0.412040,0.260565,0.064639,0.007631,0.000036,0.012090,0.058413,0.008595,-0.000032
9,9,False,True,0.412113,0.256135,0.065212,0.007859,0.000042,0.012548,0.062529,0.007718,-0.000031
10,10,False,True,0.418665,0.258042,0.070233,0.007715,0.000040,0.014888,0.060480,0.007202,-0.000033
inf,inf,False,True,0.439663,0.274291,0.069354,0.008004,0.000039,0.011999,0.066813,0.009087,-0.000040
