rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.377404,0.248798,0.069173,0.012715,0.000042,0.012100,0.034202,0.000316,-0.000006
0,0,True,True,0.378473,0.257728,0.069203,0.011324,0.000041,0.011757,0.028039,0.000317,-0.000005
1,1,False,True,0.380641,0.251216,0.067572,0.009465,0.000042,0.012344,0.038767,0.001167,-0.000008
1,1,True,True,0.376049,0.251468,0.068772,0.009468,0.000041,0.012894,0.032177,0.001161,-0.000006
2,2,False,True,0.382453,0.250482,0.067560,0.009270,0.000046,0.012921,0.040284,0.001822,-0.000008
2,2,True,True,0.388347,0.261960,0.067208,0.009462,0.000043,0.012765,0.034938,0.001900,-0.000008
3,3,False,True,0.393483,0.255099,0.069043,0.009198,0.000041,0.011292,0.045968,0.002771,-0.000010
3,3,True,True,0.391663,0.257993,0.070930,0.009329,0.000043,0.011571,0.038995,0.002731,-0.000010
4,4,False,True,0.399846,0.257501,0.067981,0.010111,0.000052,0.012081,0.048894,0.003153,-0.000011
4,4,True,True,0.385566,0.249564,0.067699,0.008896,0.000045,0.012148,0.043693,0.003438,-0.000014
5,5,False,True,0.396779,0.253312,0.068503,0.008821,0.000041,0.011488,0.050896,0.003645,-0.000012
5,5,True,True,0.388130,0.254262,0.067176,0.008555,0.000042,0.011748,0.042646,0.003629,-0.000011
6,6,False,True,0.410425,0.259261,0.071390,0.008998,0.000045,0.012322,0.053936,0.004407,-0.000014
6,6,True,True,0.398233,0.257617,0.067579,0.008615,0.000046,0.012186,0.047679,0.004438,-0.000014
7,7,False,True,0.410524,0.257515,0.069616,0.008400,0.000040,0.010989,0.058644,0.005245,-0.000015
7,7,True,True,0.404345,0.258128,0.067575,0.008910,0.000045,0.012510,0.051723,0.005374,-0.000015
8,8,False,True,0.397476,0.251310,0.066887,0.008093,0.000042,0.011233,0.053965,0.005865,-0.000028
8,8,True,True,0.400535,0.258668,0.067083,0.008250,0.000042,0.012159,0.048254,0.005977,-0.000029
9,9,False,True,0.407738,0.256722,0.068024,0.008166,0.000047,0.012845,0.055155,0.006698,-0.000018
9,9,True,True,0.397243,0.252234,0.067403,0.007971,0.000040,0.012020,0.050044,0.007455,-0.000020
10,10,False,True,0.401762,0.251472,0.066994,0.007996,0.000043,0.012491,0.056171,0.006515,-0.000019
10,10,True,True,0.403541,0.257396,0.069406,0.007939,0.000040,0.010954,0.051075,0.006650,-0.000018
inf,inf,False,True,0.406714,0.253602,0.067039,0.008110,0.000040,0.011374,0.058415,0.008048,-0.000023
inf,inf,True,True,0.405667,0.258465,0.066623,0.008131,0.000045,0.011788,0.051863,0.008665,-0.000023
