rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,True,True,0.878383,0.527479,0.153214,0.026367,0.000073,0.098412,0.072023,0.000765,-0.000010
0,0,False,True,0.799117,0.555690,0.127483,0.015070,0.000053,0.060105,0.040263,0.000421,-0.000006
1,1,False,True,0.908043,0.539030,0.155017,0.021633,0.000082,0.095126,0.094557,0.002544,-0.000012
1,1,True,True,0.884359,0.527616,0.149658,0.022701,0.000082,0.095216,0.086468,0.002564,-0.000013
2,2,True,True,0.880283,0.527206,0.149522,0.021076,0.000082,0.092444,0.086063,0.003837,-0.000014
2,2,False,True,0.658825,0.452436,0.079563,0.012557,0.000052,0.059092,0.053075,0.002014,-0.000009
3,3,False,True,0.909842,0.531886,0.155972,0.021591,0.000086,0.098805,0.098404,0.003059,-0.000012
3,3,True,True,0.901155,0.533142,0.147253,0.020825,0.000081,0.094908,0.099099,0.005784,-0.000020
4,4,False,True,0.609040,0.361573,0.082674,0.012576,0.000054,0.086718,0.061936,0.003471,-0.000011
4,4,True,True,0.917615,0.539885,0.148671,0.020645,0.000083,0.097707,0.103860,0.006701,-0.000021
5,5,False,True,0.751369,0.336574,0.156622,0.021090,0.000083,0.099718,0.128996,0.008225,-0.000024
5,5,True,True,0.908451,0.538022,0.148727,0.019315,0.000076,0.094289,0.100640,0.007317,-0.000024
6,6,False,True,0.978935,0.551384,0.161346,0.020533,0.000083,0.099602,0.136181,0.009735,-0.000027
6,6,True,True,0.840204,0.448967,0.151141,0.019773,0.000083,0.094174,0.116630,0.009368,-0.000028
7,7,False,True,0.637391,0.348685,0.082003,0.014924,0.000052,0.096292,0.089576,0.005816,-0.000015
7,7,True,True,0.769033,0.525032,0.085625,0.011851,0.000051,0.059380,0.076113,0.010922,-0.000023
8,8,True,True,0.975949,0.580578,0.150970,0.017847,0.000056,0.096779,0.117869,0.011779,-0.000030
8,8,False,True,0.582518,0.335167,0.084230,0.011274,0.000053,0.064205,0.078202,0.009309,-0.000034
9,9,True,True,0.880951,0.550660,0.158035,0.018507,0.000080,0.081947,0.064294,0.007380,-0.000020
9,9,False,True,0.584909,0.327686,0.092374,0.011889,0.000056,0.066455,0.078621,0.007774,-0.000024
10,10,True,True,0.936741,0.521968,0.150856,0.019808,0.000080,0.102682,0.127131,0.014140,-0.000034
10,10,False,True,0.744763,0.321690,0.140567,0.019266,0.000087,0.102476,0.146260,0.014334,-0.000043
inf,inf,False,True,1.013192,0.568966,0.152780,0.020461,0.000084,0.102166,0.151917,0.016731,-0.000048
inf,inf,True,True,0.820859,0.496269,0.148261,0.018701,0.000078,0.081298,0.066959,0.009243,-0.000021
