key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,64,64,64,64,64,64,64,64,64,64,64,64
num_ops,190,190,190,190,190,190,190,190,190,190,190,190
num_rw_time_edges,0,28,36,43,56,68,78,91,115,143,160,256
num_ww_time_edges,0,14,18,20,23,31,32,36,48,63,63,63
num_time_edges,0,42,54,63,79,99,110,127,163,206,223,319
num_harmful,344,298,283,273,254,232,219,199,159,114,97,0
num_commute,9736,9736,9736,9735,9735,9734,9734,9730,9726,9724,9717,9709
num_races,10080,10034,10019,10008,9989,9966,9953,9929,9885,9838,9814,9709
num_per_pkt_races,126,124,124,123,122,119,117,113,104,97,84,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,124,99,91,86,77,68,58,48,34,17,13,0
num_per_pkt_race_version,2,25,33,37,45,51,59,65,70,80,71,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,1.819419,1.812056,1.822856,1.743860,1.814778,1.844842,1.852050,1.776040,1.848826,1.753266,1.815719,1.788953
detect_races_time_sec,0.722249,0.741457,0.721687,0.713457,0.732732,0.718252,0.726012,0.798811,0.744653,0.758170,0.745713,0.749965
extract_traces_time_sec,0.016088,0.015747,0.015826,0.015130,0.014205,0.016124,0.014890,0.017929,0.015709,0.014858,0.015059,0.020700
per_packet_inconsistent_time_sec,0.039303,0.035659,0.032951,0.031306,0.029309,0.029721,0.027373,0.026312,0.022171,0.016945,0.013756,0.000662
find_reactive_cmds_time_sec,0.000750,0.000587,0.000539,0.000608,0.000579,0.000595,0.000555,0.000654,0.000559,0.000825,0.000582,0.000537
find_proactive_cmds_time_sec,0.141427,0.135718,0.128699,0.130398,0.136571,0.138430,0.130139,0.136530,0.153016,0.133133,0.130042,0.135135
find_inconsistent_update_time_sec,0.001497,0.001152,0.001039,0.001847,0.000991,0.000715,0.000731,0.001474,0.000391,0.000043,0.000052,0.000020
