key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,64,64,64,64,64,64,64,64,64,64,64,64
num_ops,190,190,190,190,190,190,190,190,190,190,190,190
num_rw_time_edges,0,28,36,43,56,68,78,91,115,143,160,256
num_ww_time_edges,0,14,18,20,23,31,32,36,48,63,63,63
num_time_edges,0,42,54,63,79,99,110,127,163,206,223,319
num_harmful,344,298,283,273,254,232,219,199,159,114,97,0
num_commute,9736,9736,9736,9735,9735,9734,9734,9730,9726,9724,9717,9709
num_races,10080,10034,10019,10008,9989,9966,9953,9929,9885,9838,9814,9709
num_per_pkt_races,126,124,124,123,122,119,117,113,104,97,84,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,124,99,91,86,77,68,58,48,34,17,13,0
num_per_pkt_race_version,2,25,33,37,45,51,59,65,70,80,71,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
