key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,64,64,64,64,64,64,64,64,64,64,64,64
num_ops,190,190,190,190,190,190,190,190,190,190,190,190
num_rw_time_edges,0,28,36,43,56,68,78,91,115,143,160,256
num_ww_time_edges,0,14,18,20,23,31,32,36,48,63,63,63
num_time_edges,0,42,54,63,79,99,110,127,163,206,223,319
num_harmful,344,298,283,273,254,232,219,199,159,114,97,0
num_commute,9736,9736,9736,9735,9735,9734,9734,9730,9726,9724,9717,9709
num_races,10080,10034,10019,10008,9989,9966,9953,9929,9885,9838,9814,9709
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,2.387632,2.868748,2.724059,2.541889,2.363294,2.589505,2.531596,2.022417,2.031958,2.007017,2.076602,2.306980
detect_races_time_sec,1.121689,1.127085,1.238982,1.131138,1.256971,0.930738,1.268432,0.873465,0.882760,0.895523,0.849725,0.872645
extract_traces_time_sec,0.027434,0.031456,0.030093,0.019066,0.027372,0.017392,0.018275,0.021214,0.019516,0.019525,0.019587,0.027444
per_packet_inconsistent_time_sec,0.066419,0.039884,0.031129,0.029760,0.051666,0.042336,0.029035,0.023016,0.022101,0.020544,0.017646,0.001212
find_reactive_cmds_time_sec,0.001784,0.001660,0.001487,0.001386,0.001343,0.000776,0.000785,0.000800,0.000845,0.000809,0.000838,0.001198
find_proactive_cmds_time_sec,0.166803,0.206416,0.135341,0.112372,0.117469,0.126441,0.118127,0.113189,0.123833,0.112618,0.108142,0.114702
find_inconsistent_update_time_sec,0.003008,0.002126,0.001309,0.001120,0.001848,0.001290,0.000799,0.000668,0.000389,0.000046,0.000039,0.000033
