rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,3663,11103,1248,1193,55,7651,22449,0,14798,0,7651,519,0,0,0,0,0,62,0
1,1,False,True,3663,10925,1248,1193,55,7417,22449,234,14798,0,7417,519,59,28,0,31,23,62,27
2,2,False,True,3663,10727,1248,1193,55,7164,22449,480,14798,7,7164,519,81,46,0,35,31,62,58
3,3,False,True,3663,10523,1248,1193,55,6924,22449,711,14798,16,6924,519,98,55,0,43,45,62,68
4,4,False,True,3663,10282,1248,1193,55,6643,22449,970,14798,38,6643,519,117,67,6,44,48,62,77
5,5,False,True,3663,10079,1248,1193,55,6401,22449,1176,14798,74,6401,519,132,74,9,49,50,62,78
6,6,False,True,3663,9869,1248,1193,55,6146,22449,1387,14798,118,6146,519,147,89,12,46,60,62,81
7,7,False,True,3663,9647,1248,1193,55,5873,22449,1620,14798,158,5873,519,172,107,16,49,59,62,84
8,8,False,True,3663,9422,1248,1193,55,5614,22449,1841,14798,196,5614,519,190,121,26,43,73,62,84
9,9,False,True,3663,9192,1248,1193,55,5335,22449,2076,14798,240,5335,519,209,132,31,46,70,62,84
10,10,False,True,3663,8955,1248,1193,55,5053,22449,2316,14798,282,5053,519,223,142,34,47,73,62,84
inf,inf,False,True,3663,4607,1248,1193,55,0,22449,6372,14798,1279,0,519,515,341,153,21,29,62,84
