key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
num_writes,55,55,55,55,55,55,55,55,55,55,55,55
num_ops,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
num_rw_time_edges,0,3374,3542,3707,3848,4021,4160,4277,4388,4456,4154,3155
num_ww_time_edges,0,0,0,3,6,15,30,44,75,107,148,187
num_time_edges,0,3374,3542,3710,3854,4036,4190,4321,4463,4563,4302,3342
num_harmful,7709,2656,2373,2090,1828,1554,1290,1035,745,490,237,0
num_commute,14810,14419,14388,14344,14320,14281,14256,13820,13763,13686,11920,9895
num_races,22519,17075,16761,16434,16148,15835,15546,14855,14508,14176,12157,9895
num_per_pkt_races,515,223,209,190,172,147,132,117,98,81,59,0
num_per_pkt_inconsistent,348,149,139,128,114,96,81,74,62,53,35,0
num_per_pkt_inconsistent_covered,167,64,56,53,49,44,37,28,25,21,9,0
num_per_pkt_race_version,0,10,14,9,9,7,14,15,11,7,15,0
num_per_pkt_inconsistent_no_repeat,32,76,75,78,64,65,56,56,52,39,32,0
load_time_sec,3.762959,3.842480,3.815691,3.686677,3.828642,3.617872,3.627477,3.775080,3.683193,3.798002,3.764858,3.775571
detect_races_time_sec,1.922204,2.550543,2.527242,2.472203,2.542848,2.465009,2.535968,2.716508,2.705881,2.746611,3.235384,3.390939
extract_traces_time_sec,0.097154,0.285309,0.281629,0.274817,0.303124,0.293472,0.295428,0.300424,0.307042,0.333952,1.182434,2.518331
per_packet_inconsistent_time_sec,2.489913,1.048038,0.923641,0.788624,0.720381,0.580444,0.476834,0.356243,0.250187,0.158879,0.086011,0.002447
find_reactive_cmds_time_sec,0.001384,0.002049,0.001931,0.001981,0.002325,0.002359,0.002384,0.002343,0.002518,0.002256,0.002135,0.002043
find_proactive_cmds_time_sec,0.022722,0.027513,0.031598,0.028943,0.022759,0.027147,0.029795,0.017791,0.021249,0.017278,0.017464,0.018038
find_inconsistent_update_time_sec,0.004314,0.010674,0.009005,0.005376,0.003268,0.003255,0.004332,0.002466,0.002101,0.001959,0.000829,0.000012
