key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,302,302,302,302,302,302,302,302,302,302,302,302
num_writes,55,55,55,55,55,55,55,55,55,55,55,55
num_ops,357,357,357,357,357,357,357,357,357,357,357,357
num_rw_time_edges,0,806,853,897,951,1012,1047,1064,1086,1096,1110,1001
num_ww_time_edges,0,0,0,0,3,8,24,59,85,128,151,169
num_time_edges,0,806,853,897,954,1020,1071,1123,1171,1224,1261,1170
num_harmful,2101,971,889,818,729,633,527,415,293,154,76,0
num_commute,3946,3868,3866,3862,3852,3841,3831,3721,3707,3646,3621,3327
num_races,6047,4839,4755,4680,4581,4474,4358,4136,4000,3800,3697,3327
num_per_pkt_inconsistent_no_repeat,32,56,55,55,48,42,37,33,30,23,18,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,132,69,68,62,57,47,38,36,32,23,19,0
load_time_sec,0.812216,0.819421,0.879317,0.855474,0.839078,0.905316,0.946173,0.842630,0.831522,0.883461,0.920118,0.852658
detect_races_time_sec,0.480200,0.547981,0.569710,0.585287,0.576856,0.632177,0.653630,0.616672,0.640689,0.630250,0.722477,0.658607
extract_traces_time_sec,0.026317,0.037317,0.039623,0.038717,0.043518,0.048637,0.044156,0.047578,0.044880,0.046278,0.062271,0.137492
per_packet_inconsistent_time_sec,0.134377,0.056887,0.056979,0.051786,0.047899,0.036413,0.033333,0.024931,0.019328,0.010280,0.006819,0.000432
find_reactive_cmds_time_sec,0.001059,0.001399,0.001238,0.001331,0.001582,0.001342,0.001733,0.001319,0.001455,0.001401,0.001770,0.001373
find_proactive_cmds_time_sec,0.000040,0.000038,0.000035,0.000036,0.000076,0.000037,0.000049,0.000036,0.000064,0.000044,0.000090,0.000052
find_inconsistent_update_time_sec,0.015457,0.015025,0.015575,0.016369,0.021987,0.015865,0.020394,0.017631,0.015493,0.013468,0.014495,0.012111
