key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
num_writes,55,55,55,55,55,55,55,55,55,55,55,55
num_ops,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
num_rw_time_edges,0,3374,3542,3707,3848,4021,4160,4277,4388,4456,4154,3155
num_ww_time_edges,0,0,0,3,6,15,30,44,75,107,148,187
num_time_edges,0,3374,3542,3710,3854,4036,4190,4321,4463,4563,4302,3342
num_harmful,7709,2656,2373,2090,1828,1554,1290,1035,745,490,237,0
num_commute,14810,14419,14388,14344,14320,14281,14256,13820,13763,13686,11920,9895
num_races,22519,17075,16761,16434,16148,15835,15546,14855,14508,14176,12157,9895
num_per_pkt_races,515,223,209,190,172,147,132,117,98,81,59,0
num_per_pkt_inconsistent,348,149,139,128,114,96,81,74,62,53,35,0
num_per_pkt_inconsistent_covered,167,64,56,53,49,44,37,28,25,21,9,0
num_per_pkt_race_version,0,10,14,9,9,7,14,15,11,7,15,0
num_per_pkt_inconsistent_no_repeat,32,76,75,78,64,65,56,56,52,39,32,0
load_time_sec,5.243387,5.421440,5.237193,5.408949,5.283022,5.402082,5.333085,5.207131,5.127599,5.102094,5.251975,5.256905
detect_races_time_sec,2.418150,3.261410,3.259347,3.224264,3.410704,3.336857,3.374832,4.016407,3.579145,3.629928,4.339652,4.508624
extract_traces_time_sec,0.123721,0.186370,0.205172,0.195610,0.203381,0.213597,0.458483,0.444347,0.430323,0.436250,1.714315,3.488708
per_packet_inconsistent_time_sec,2.577840,1.218125,1.099536,1.036767,0.816434,0.694176,0.626397,0.701261,0.299970,0.193129,0.092968,0.003320
find_reactive_cmds_time_sec,0.001728,0.003463,0.003135,0.002927,0.002946,0.003380,0.003707,0.003611,0.003163,0.003069,0.003443,0.002833
find_proactive_cmds_time_sec,0.094620,0.265134,0.273733,0.279498,0.280610,0.277471,0.105769,0.099111,0.091671,0.089547,0.087307,0.091570
find_inconsistent_update_time_sec,0.004782,0.004752,0.003783,0.003541,0.003597,0.003596,0.004956,0.004725,0.002134,0.001487,0.000845,0.000017
