key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663
num_edges,11103,10925,10727,10523,10282,10079,9869,9647,9422,9192,8955,4607
num_ops,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
num_read,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
num_writes,55,55,55,55,55,55,55,55,55,55,55,55
num_time_edges,7651,7417,7164,6924,6643,6401,6146,5873,5614,5335,5053,0
num_races,22449,22449,22449,22449,22449,22449,22449,22449,22449,22449,22449,22449
num_harmful,0,234,480,711,970,1176,1387,1620,1841,2076,2316,6372
num_commute,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798
num_covered,0,0,7,16,38,74,118,158,196,240,282,1279
num_time_filtered_races,7651,7417,7164,6924,6643,6401,6146,5873,5614,5335,5053,0
num_pkts,519,519,519,519,519,519,519,519,519,519,519,519
num_per_pkt_races,0,59,81,98,117,132,147,172,190,209,223,515
num_per_pkt_inconsistent,0,28,46,55,67,74,89,107,121,132,142,341
num_per_pkt_inconsistent_covered,0,0,0,0,6,9,12,16,26,31,34,153
num_per_pkt_entry_version_race,0,31,35,43,44,49,46,49,43,46,47,21
num_per_pkt_inconsistent_no_repeat,0,23,31,45,48,50,60,59,73,70,73,29
num_versions,62,62,62,62,62,62,62,62,62,62,62,62
num_racing_versions,0,27,58,68,77,78,81,84,84,84,84,84
