key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
num_writes,55,55,55,55,55,55,55,55,55,55,55,55
num_ops,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
num_rw_time_edges,0,3374,3542,3707,3848,4021,4160,4277,4388,4456,4154,3155
num_ww_time_edges,0,0,0,3,6,15,30,44,75,107,148,187
num_time_edges,0,3374,3542,3710,3854,4036,4190,4321,4463,4563,4302,3342
num_harmful,7709,2656,2373,2090,1828,1554,1290,1035,745,490,237,0
num_commute,14810,14419,14388,14344,14320,14281,14256,13820,13763,13686,11920,9895
num_races,22519,17075,16761,16434,16148,15835,15546,14855,14508,14176,12157,9895
num_per_pkt_races,515,223,209,190,172,147,132,117,98,81,59,0
num_per_pkt_inconsistent,348,149,139,128,114,96,81,74,62,53,35,0
num_per_pkt_inconsistent_covered,167,64,56,53,49,44,37,28,25,21,9,0
num_per_pkt_race_version,0,10,14,9,9,7,14,15,11,7,15,0
num_per_pkt_inconsistent_no_repeat,32,76,75,78,64,65,56,56,52,39,32,0
