key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
num_writes,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
num_ops,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
num_rw_time_edges,0,5336,5616,5875,6140,6389,6629,6887,7107,5053,7315,7509,0,5335,5614,5873,6137,6383,6621,6876,7089,5053,7297,7491
num_ww_time_edges,0,0,3,6,15,30,45,77,112,0,157,200,0,0,0,0,9,18,22,48,75,0,120,160
num_time_edges,0,5336,5619,5881,6155,6419,6674,6964,7219,5053,7472,7709,0,5335,5614,5873,6146,6401,6643,6924,7164,5053,7417,7651
num_harmful,7709,2373,2090,1828,1554,1290,1035,745,490,2656,237,0,7651,2316,2037,1778,1505,1250,1008,727,487,2598,234,0
num_commute,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798,14798
num_races,22519,17183,16900,16638,16364,16100,15845,15555,15300,17466,15047,14810,22449,17114,16835,16576,16303,16048,15806,15525,15285,17396,15032,14798
num_covered,135,46,40,36,33,32,25,16,7,55,0,0,1279,240,196,158,118,74,38,16,7,282,0,0
num_per_pkt_races,515,209,190,172,147,132,117,98,81,223,59,0,515,209,190,172,147,132,117,98,81,223,59,0
num_per_pkt_inconsistent,515,195,181,163,140,118,102,87,74,213,43,0,515,195,181,163,140,118,102,87,74,213,43,0
num_per_pkt_inconsistent_covered,0,14,9,9,7,14,15,11,7,10,16,0,0,14,9,9,7,14,15,11,7,10,16,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,47,96,98,86,87,79,75,71,55,98,37,0,55,101,102,90,91,82,76,69,55,104,37,0
